episodes,mean_reward,success_rate,collision_rate,physical_contact_rate,capsule_overlap_rate,safety_violation_rate,mean_final_position_error,mean_min_distance,step,checkpoint,validation_csv,selected,selection_metric,validation_seed,validation_seed_manifest
40.0,15.383753637318534,0.875,0.0,0.0,0.0,0.0,0.06511164223775268,0.3475120045244694,490000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_490000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_490000_v1_validation_episodes_40.csv,1,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,15.383753637318534,0.875,0.0,0.0,0.0,0.0,0.06511164223775268,0.3475120045244694,500000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_500000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_500000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,15.383753637318534,0.875,0.0,0.0,0.0,0.0,0.06511164223775268,0.3475120045244694,510000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_510000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_510000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,15.383753637318534,0.875,0.0,0.0,0.0,0.0,0.06511164223775268,0.3475120045244694,520000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_520000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_520000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,13.348594293595289,0.825,0.0,0.0,0.0,0.0,0.06681495727971196,0.3435400132089853,530000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_530000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_530000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,11.348146968159664,0.8,0.0,0.0,0.0,0.0,0.07015733048319817,0.34391224607825277,540000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_540000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_540000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,9.149234744334986,0.775,0.0,0.0,0.0,0.0,0.07238790597766638,0.34394574016332624,550000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_550000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_550000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,13.89870248185843,0.85,0.0,0.0,0.0,0.0,0.06386180222034454,0.34436111003160474,560000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_560000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_560000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,14.76336072140981,0.85,0.0,0.0,0.0,0.0,0.05957459192723036,0.34492291063070296,570000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_570000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_570000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,15.010126692165318,0.85,0.0,0.0,0.0,0.0,0.06603426001966,0.347850725799799,580000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_580000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_580000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,13.32204761894901,0.825,0.0,0.0,0.0,0.0,0.06625711508095264,0.34700375497341157,590000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_590000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_590000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,14.628877069874012,0.85,0.0,0.0,0.0,0.0008333333333333333,0.060374993551522496,0.3455524628981948,600000,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/actor_step_600000.pt,outputs/reaching_incremental/s1_static_candidate_terminal_refine/train/seed_4302/link_fixed_static_candidate_terminal_refine_seed4302_steps600000/checkpoint_selection/step_600000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
