train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,0,9001,1,success,0,0,0,0,,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,19,0.5543705821037292,0.051043178886175156,0.051043178886175156,0.5033274032175541,0.0,0.5033274032175541,1.400598052300905,0.09066922188197311,0.20771647989749908,success
4301,1,9002,1,success,0,0,0,0,,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,15,0.27357029914855957,0.04035098850727081,0.04035098850727081,0.23321931064128876,0.0,0.23321931064128876,1.3389447649319968,0.027669351547956467,0.6459792256355286,success
4301,2,9003,1,success,0,0,0,0,,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,10,0.21931780874729156,0.050385091453790665,0.050385091453790665,0.1689327172935009,0.0,0.1689327172935009,1.1424639344215393,0.032440421730279924,0.619670033454895,success
4301,3,9004,1,success,0,0,0,0,,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,27,0.626840353012085,0.04484046250581741,0.04484046250581741,0.5819998905062675,0.0,0.5819998905062675,1.4208175716576752,0.0424367870307631,0.29885056614875793,success
4301,4,9005,1,success,0,0,0,0,,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,11,0.3590720593929291,0.04144104942679405,0.04144104942679405,0.317631009966135,0.0,0.317631009966135,1.3591893911361694,0.07585442777384412,0.284132182598114,success
4301,5,9006,1,success,0,0,0,0,,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,28,0.2638292908668518,0.05266127735376358,0.05266127735376358,0.21116801351308823,0.0,0.21116801351308823,1.1836078933307104,0.4900620420064245,0.14329814910888672,success
4301,6,9007,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,30,0.49504467844963074,0.05348704755306244,0.05348704755306244,0.4415576308965683,0.0,0.4415576308965683,1.1867184340953827,0.2941898879905542,0.20520733296871185,success
4301,7,9008,1,success,0,0,0,0,,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,13,0.3206339180469513,0.054536886513233185,0.054536886513233185,0.2660970315337181,0.0,0.2660970315337181,1.2300330354617193,0.033115859215076156,0.407178670167923,success
4301,8,9009,1,success,0,0,0,0,,not_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,22,0.4867861270904541,0.05059102922677994,0.05059102922677994,0.43619509786367416,0.0,0.43619509786367416,1.3530123206702145,0.29804024066437373,0.2159520834684372,success
4301,9,9010,1,success,0,0,0,0,,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,12,0.24231667816638947,0.03990037366747856,0.03990037366747856,0.2024163044989109,0.0,0.2024163044989109,1.1785127520561218,0.029791839886456728,0.5086631774902344,success
