reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9001,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,3,3,0,0,"{""success"": 3}",0.04690232872962952,0.04690232872962952,1.455743643964687,0.5077138642470042,0.2072920948266983
9002,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,3,3,0,0,"{""success"": 3}",0.046663034707307816,0.046663034707307816,1.4497996956583055,0.2286747507750988,0.6436434586842855
9003,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,3,3,0,0,"{""success"": 3}",0.05122205118338267,0.05122205118338267,1.180983546566883,0.16858790318171182,0.6196931004524231
9004,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,3,3,0,0,"{""success"": 3}",0.0430272842446963,0.0430272842446963,1.3970355291680168,0.46366605907678604,0.30108487606048584
9005,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,3,3,0,0,"{""success"": 3}",0.04682240386803945,0.04682240386803945,1.2989842004529508,0.3122241844733556,0.2835523883501689
9006,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,3,1,2,0,"{""nonconvergent_timeout"": 2, ""success"": 1}",0.18597448617219925,0.08332942177851994,1.2094872117515596,0.13282543669144312,0.16847811142603555
9007,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,3,3,0,0,"{""success"": 3}",0.05080983663598696,0.05080983663598696,1.2684867114413019,0.4453769462804,0.2645050138235092
9008,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,3,3,0,0,"{""success"": 3}",0.044632105777661,0.044632105777661,1.4058424258843445,0.27565307542681694,0.4071277876694997
9009,not_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,3,3,0,0,"{""success"": 3}",0.051221828907728195,0.051221828907728195,1.2597120933861845,0.3156510926783085,0.23855727910995483
9010,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,3,3,0,0,"{""success"": 3}",0.042895146956046425,0.042895146956046425,1.282245852730491,0.20005971317489943,0.5099062522252401
9011,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,3,3,0,0,"{""success"": 3}",0.04984301204482714,0.04984301204482714,1.521944797245455,0.30331574007868767,0.4649875958760579
9012,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05078708318372568,0.046293153737982116,0.944571242902598,0.22829419436554113,0.37383366624514264
9013,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,3,3,0,0,"{""success"": 3}",0.04380417366822561,0.04380417366822561,1.3809660335983895,0.3254706710577011,0.3223349352677663
9014,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.09670500829815865,0.05608697856465975,1.1757190659878747,0.07513163114587466,0.6065204739570618
9015,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,3,3,0,0,"{""success"": 3}",0.051391576727231346,0.051391576727231346,1.0810090755684334,0.06602874398231506,0.28087220589319867
9016,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,3,3,0,0,"{""success"": 3}",0.04731813445687294,0.04731813445687294,1.2000254532951853,0.33150170867641765,0.23020302255948386
9017,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,3,3,0,0,"{""success"": 3}",0.044606110701958336,0.044606110701958336,1.4998270757496357,0.30681366597612697,0.5859134594599406
9018,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,3,3,0,0,"{""success"": 3}",0.044734189907709755,0.044734189907709755,1.6635357790312382,0.61599267522494,0.2959810793399811
9019,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,3,3,0,0,"{""success"": 3}",0.04894499108195305,0.04894499108195305,1.2963166347680948,0.2154167778789997,0.24923728903134665
9020,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,3,3,0,0,"{""success"": 3}",0.04634281372030576,0.04634281372030576,1.034444138738844,0.08302434906363487,0.3858886957168579
9021,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,3,0,3,0,"{""low_motion_stall"": 2, ""nonconvergent_timeout"": 1}",0.2747580309708913,0.2023736834526062,0.09650161196227096,-0.0017437934875488281,0.2166282683610916
9022,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.09973043824235599,0.08863200868169467,1.275769485036532,0.3059469647705555,0.209635262688001
9023,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.24151029686133066,0.06110942860444387,1.2221557006887769,0.07481507460276286,0.21175519625345865
9024,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.12525893871982893,0.060183690239985786,1.0202893706531146,0.344146275271972,0.3447407086690267
9025,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,3,3,0,0,"{""success"": 3}",0.04923149198293686,0.04923149198293686,1.6037107167881486,0.5006052032113075,0.3781030774116516
9026,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,3,3,0,0,"{""success"": 3}",0.05002021292845408,0.05002021292845408,1.383617913928667,0.24261252582073212,0.4584917028745015
9027,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.21377147485812506,0.10106911510229111,1.4136136802889052,0.15878540029128393,0.17378232876459757
9028,not_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,3,3,0,0,"{""success"": 3}",0.052158852418263756,0.052158852418263756,1.2139311587316186,0.15583755572636923,0.18869243065516153
9029,candidate_path_found,reachable,0.2811163365840912,0.34624767303466797,0.7542107701301575,0.5904654264450073,0.6074085831642151,0.29847872257232666,0.6095847599380446,0,3,3,0,0,"{""success"": 3}",0.049777613331874214,0.049777613331874214,1.2886610571483168,0.39114893848697346,0.30642133951187134
9030,candidate_path_found,reachable,0.6425586342811584,-0.19358918070793152,0.7321867942810059,0.46131715178489685,0.44087809324264526,0.5675142407417297,0.680083999650679,1,3,3,0,0,"{""success"": 3}",0.05321677650014559,0.05321677650014559,1.3342745124986555,0.4665362623830636,0.2540486951669057
9031,candidate_path_found,reachable,0.4482828974723816,0.3775303065776825,0.5327492356300354,0.6191287636756897,0.59727543592453,0.33105817437171936,0.3437375685925634,0,3,3,0,0,"{""success"": 3}",0.050427729884783425,0.050427729884783425,1.282401534736666,0.22456516325473785,0.2730133930842082
9032,candidate_path_found,reachable,0.3073599338531494,0.4296360909938812,0.3339064121246338,0.5064792037010193,-0.5691198110580444,0.48868072032928467,1.0301052965539652,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05598026141524315,0.05598026141524315,0.9335738008457516,0.19575264180699983,0.5553078254063925
9033,not_found,reachable,0.48766839504241943,0.3526395857334137,0.49874740839004517,0.27848172187805176,0.4723191559314728,0.5485883951187134,0.24610239273614432,0,3,1,0,2,"{""collision"": 2, ""success"": 1}",0.20496330161889395,0.1482842912276586,1.2311327649775334,0.08804178237915039,0.04174347842733065
9034,candidate_path_found,reachable,0.6907145977020264,-0.01991754025220871,0.7215651273727417,0.36195823550224304,0.6032282710075378,0.3389355540275574,0.8017461182791723,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06426787500580151,0.054510582238435745,1.007540128984845,0.29650332406163216,0.36134647329648334
9035,candidate_path_found,reachable,0.48136118054389954,0.24405716359615326,0.23359155654907227,0.6194106340408325,-0.5089532732963562,0.3095458745956421,0.7693188078487158,1,3,3,0,0,"{""success"": 3}",0.04998313138882319,0.04998313138882319,1.0045580806003676,0.08569960544506709,0.56092369556427
