episodes,mean_reward,success_rate,collision_rate,physical_contact_rate,capsule_overlap_rate,safety_violation_rate,mean_final_position_error,mean_min_distance,step,checkpoint,validation_csv,selected,selection_metric,validation_seed,validation_seed_manifest
40.0,14.688537156565706,0.925,0.0,0.0,0.0,0.0,0.05905663589946926,0.3416092559695244,550000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_550000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_550000_v1_validation_episodes_40.csv,1,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,14.688537156565706,0.925,0.0,0.0,0.0,0.0,0.05905663589946926,0.3416092559695244,560000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_560000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_560000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,14.688537156565706,0.925,0.0,0.0,0.0,0.0,0.05905663589946926,0.3416092559695244,570000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_570000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_570000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,14.688537156565706,0.925,0.0,0.0,0.0,0.0,0.05905663589946926,0.3416092559695244,580000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_580000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_580000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-41.02225822205971,0.275,0.0,0.0,0.0,0.0010416666666666667,0.16838977094739677,0.3335486540570855,590000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_590000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_590000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-17.585920260988235,0.7,0.0,0.0,0.0,0.0013541666666666667,0.10446495953947306,0.3237746635451913,600000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_600000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_600000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-51.48060736405232,0.325,0.0,0.0,0.0,0.004296875,0.27869796436280014,0.33207575366832315,610000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_610000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_610000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-39.97832652876821,0.4,0.0,0.0,0.0,0.0,0.22089217333123087,0.33888790272176267,620000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_620000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_620000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-30.588300935715246,0.5,0.0,0.0,0.0,0.0,0.18424649396911263,0.3339233808219433,630000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_630000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_630000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-34.937544345146485,0.35,0.0,0.0,0.0,0.0015625,0.1552545187063515,0.3275759739801288,640000,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/actor_step_640000.pt,outputs/reaching_incremental/s1_r3_candidate_repair/train/seed_4303/link_fixed_s1_r3_candidate_repair_seed4303_steps700000/checkpoint_selection/step_640000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
