train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4301,0,9001,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048877861350774765,1.0,0.20545636117458344,0.08861655555665493,0.26023364067077637
4301,1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04889014735817909,0.7000000000000001,0.6344155073165894,0.02921655135495322,0.035203710198402405
4301,2,9003,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04192258045077324,0.5,0.622541606426239,0.027292335219681264,0.035370826721191406
4301,3,9004,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05478566139936447,1.35,0.3039247691631317,0.04000820523058927,0.12291132658720016
4301,4,9005,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03983937203884125,0.55,0.2840222120285034,0.08104516870596191,0.14239022135734558
4301,5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05174177885055542,0.65,0.1340000331401825,0.5520146053570968,0.7686640620231628
4301,6,9007,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04577530547976494,0.9,0.2610340416431427,0.24592410773038864,0.3768217861652374
4301,7,9008,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05305955931544304,0.5,0.40749695897102356,0.03546397145837545,0.06048563867807388
4301,8,9009,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05066581815481186,0.8500000000000001,0.24955259263515472,0.2711765341022435,0.3827321231365204
4301,9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04848053678870201,0.6000000000000001,0.5103285312652588,0.03743561233083407,0.06687891483306885
4301,10,9011,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04731890186667442,0.8,0.46736520528793335,0.04314639396034181,0.0500151589512825
4301,11,9012,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.039801932871341705,0.7000000000000001,0.37512364983558655,0.039433431678584645,0.07459110021591187
4301,12,9013,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05339236557483673,0.55,0.3249927759170532,0.05565224655649879,0.10552531480789185
4301,13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04559365659952164,0.4,0.6376205086708069,0.04371783952228725,0.062451355159282684
4301,14,9015,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.07953737676143646,12.0,0.23367393016815186,0.20386257413774728,0.3199590742588043
4301,15,9016,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05020417645573616,0.6000000000000001,0.23343420028686523,0.1260164656365911,0.2092205137014389
4301,16,9017,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04746332764625549,0.9500000000000001,0.5861398577690125,0.05093087795141496,0.09742569923400879
4301,17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05119562894105911,1.1,0.29812565445899963,0.04288287604735656,0.12825746834278107
