episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,-46.93252509433446,9.913492230698466,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3692834675312042,12.0,0.3532997965812683,0.04130621762791028,0.1844974011182785,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16517774101812394,1.6612075567245483,21.381214141845703,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-19.82848435634344,7.015393991023302,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1935182809829712,12.0,0.5195136070251465,0.029230808295930426,0.08414750546216965,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11843916754393528,1.1510266065597534,15.971465110778809,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.645656934949045,1.251128762960434,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05300163850188255,1.85,0.5203642845153809,0.03381429089082254,0.040893375873565674,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1363306217197631,1.4053852558135986,20.725004196166992,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.02756939827146,8.46109113842249,70,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05185183882713318,3.5,0.25916147232055664,0.1208727305488927,0.2192831039428711,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11240685361304453,1.3017998933792114,18.42976951599121,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,-285.2801939040701,10.940582051873207,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.7846762537956238,12.0,0.28490397334098816,0.045585758549471694,0.14145711064338684,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0980257784210456,1.1172021627426147,19.3915958404541,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-94.47391982499603,66.02038027346134,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.24502867460250854,12.0,0.15238596498966217,0.2750849178060889,0.6452984809875488,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2239591209605957,2.1063899993896484,33.612083435058594,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-54.46691518398908,15.375101149082184,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.30750975012779236,12.0,0.4211723208427429,0.0640629214545091,0.16374237835407257,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1433910857575635,1.5540220737457275,19.89643096923828,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.05452270888439,9.582463141530752,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.8322876691818237,12.0,0.4964071214199066,0.039926929756378134,0.11732569336891174,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1489542673070294,1.5969069004058838,23.036245346069336,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.765683874333565,1.68976416811347,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045363426208496094,1.1,0.3006398379802704,0.07680746218697591,0.12590792775154114,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23404639891602777,2.2525713443756104,34.88627243041992,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.35289327816429,0.7602476589381695,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049320630729198456,1.1,0.3924095332622528,0.034556711769916794,0.06658810377120972,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2802960249510678,2.54042387008667,38.90119171142578,0,0,0,0.0,0,nan
