episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.215200567400153,0.7066192626953125,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05499983951449394,0.9,0.35338112711906433,0.03925662570529514,0.08644097298383713,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31045732067690957,2.886051893234253,46.47360610961914,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-53.588754127474964,8.838732535019517,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5581949949264526,12.0,0.5187248587608337,0.03682805222924799,0.10974694043397903,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2625626945712914,2.3412187099456787,36.0894889831543,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.88089759402019,0.7043474726378918,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04999162256717682,1.05,0.5223780870437622,0.03354035583989961,0.03604820370674133,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1789584117276328,1.850882887840271,32.93948745727539,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.199476965260178,3.0086106956005096,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0527895912528038,1.3,0.32086458802223206,0.11571579598463498,0.23550686240196228,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30176540779379696,2.726149320602417,37.593902587890625,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.393597972277394,1.4885586835443974,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053729746490716934,1.35,0.28625765442848206,0.05513180309423694,0.1400378942489624,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2576898722736924,2.3631269931793213,38.10171127319336,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-86.64502015579305,46.156318455934525,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16604211926460266,12.0,0.16844965517520905,0.19231799356639384,0.5039771199226379,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19209955968738843,1.8543041944503784,28.542192459106445,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-31.972085366944427,13.770359564572573,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.332840234041214,12.0,0.4172710180282593,0.057376498185719056,0.10798081010580063,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3285503536928445,2.993762493133545,51.575416564941406,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-23.015445685979483,7.866178831085563,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.44231903553009033,12.0,0.4887600243091583,0.03277574512952318,0.1333044469356537,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07711539865995291,1.0608491897583008,17.330923080444336,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.815223740945832,5.205389887094498,76,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05187809467315674,3.8000000000000003,0.3002966642379761,0.0684919721986118,0.12622573971748352,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29049249022806944,2.567770481109619,38.597679138183594,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,-147.22737389916819,13.618527660146356,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2616729438304901,12.0,0.39389726519584656,0.056743865250609815,0.29937857389450073,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20116506379563362,2.040020227432251,27.975805282592773,0,0,0,0.0,0,nan
