episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.080637132334203,0.6918078549206257,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0548042468726635,0.9,0.35480108857154846,0.03843376971781254,0.08559983968734741,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2628946271207597,2.45991849899292,36.19200134277344,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-4.536430125195138,5.940748570486903,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08232858031988144,12.0,0.5187525153160095,0.02475311904369543,0.04400910809636116,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07458662044324835,1.1005679368972778,36.03765869140625,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,-5.922648790609845,7.469662142917514,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08405787497758865,12.0,0.5274667143821716,0.03112359226215631,0.04339371249079704,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028122014584369026,0.6007110476493835,10.807661056518555,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.864945744437236,1.5756497010588646,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054297320544719696,0.9500000000000001,0.3295780420303345,0.08292893163467709,0.10212914645671844,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20768660150076212,2.0249123573303223,35.32829666137695,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.5117945077389,0.9666399620473385,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04961763694882393,0.75,0.2877168357372284,0.06444266413648923,0.13852588832378387,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2502249091863632,2.57369065284729,42.36196517944336,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-142.60346692210962,140.12780886888504,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12396073341369629,12.0,0.11139928549528122,0.433865870287021,0.8224324584007263,12,0.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19541676327741395,1.8744900226593018,46.24143600463867,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.35814854635974,12.89616920799017,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2669340670108795,12.0,0.42034924030303955,0.05373403836662571,0.07910209149122238,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10732745451387019,1.0763808488845825,14.698441505432129,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-7.472611914069854,8.882366243749857,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07700665295124054,12.0,0.4697650969028473,0.03700985934895774,0.08431918174028397,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028750336973947316,0.5933878421783447,9.210803031921387,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.996270675389454,1.0984709113836288,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044510725885629654,0.65,0.3005724251270294,0.0844977624141253,0.1259702891111374,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.313527039037301,2.989719867706299,45.9052734375,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.98872771272921,0.6119539495557547,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.038913894444704056,0.8,0.3928084671497345,0.038247121847234666,0.0664166733622551,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28954762732610106,2.7030794620513916,40.1088981628418,0,0,0,0.0,0,nan
