episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.902277738707433,0.8387950155884027,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05312051624059677,1.1,0.3545757234096527,0.03812704616310922,0.08573267608880997,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23692617870189928,2.2899622917175293,37.38484191894531,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-17.686987469103272,8.427824998274446,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18943840265274048,12.0,0.5199437737464905,0.03511593749281019,0.13562814891338348,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1923311844468117,1.8685685396194458,32.3912467956543,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.951939486981814,4.735954411327839,141,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05482826009392738,7.050000000000001,0.5196532607078552,0.03358832915835347,0.0480218380689621,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03930249505846411,0.7995991706848145,12.846161842346191,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.899069630466975,1.82332843542099,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05150735378265381,1.1500000000000001,0.3304465711116791,0.07927514936613,0.10150034725666046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22405501260705615,2.1310791969299316,34.58498001098633,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.18342653018587,1.09695053845644,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05168493464589119,0.9,0.2872034013271332,0.060941696580913335,0.13905581831932068,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31310421311193043,2.7860777378082275,38.95140075683594,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.165395467025874,54.624430038034916,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1211831197142601,12.0,0.21516966819763184,0.22760179182514548,0.36564669013023376,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20206310918244222,1.8831415176391602,45.480796813964844,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-90.78569360690493,12.963288612663746,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.7196840643882751,12.0,0.4205920696258545,0.05401370255276561,0.06632667779922485,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.084951789098947,1.1475598812103271,24.139198303222656,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-23.223316655445295,6.5222467835992575,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1825612485408783,12.0,0.5719809532165527,0.027176028264996908,0.05509856343269348,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03294896582495615,0.7407609820365906,11.153312683105469,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.933771049889366,2.5363325513899326,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05074252560734749,1.85,0.3005748987197876,0.06854952841594412,0.12596799433231354,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2661973569240119,2.491542339324951,32.405765533447266,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.647733910827387,1.1399858482182026,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054237302392721176,1.85,0.3923555314540863,0.03081042833022169,0.06661134958267212,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2978807520624754,2.689204216003418,38.92382049560547,0,0,0,0.0,0,nan
