episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,-14.488479887524447,7.3676545433700085,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16131988167762756,12.0,0.35332053899765015,0.030698560597375035,0.08647708594799042,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08252985544968397,1.0054394006729126,20.778627395629883,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-69.07206439871179,7.834514899179339,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6249892711639404,12.0,0.5168043375015259,0.03264381207991392,0.06069090962409973,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05764907138654962,0.806591272354126,13.005746841430664,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,-17.790806382530818,8.063241209834814,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17574156820774078,12.0,0.5280160307884216,0.033596838374311724,0.0803459882736206,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09329361169366165,0.965286910533905,11.973892211914062,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.695713911133378,4.766353763639927,58,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053016625344753265,2.9000000000000004,0.3259521424770355,0.08217851316620564,0.12662392854690552,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1525223688061895,1.5892404317855835,24.458120346069336,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.676939720969994,4.054954942315817,88,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053557444363832474,4.4,0.2835538685321808,0.04607903343540701,0.1428886204957962,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12687950634228234,1.315702199935913,19.514726638793945,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-109.42411422084695,31.763986688107252,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3054344952106476,12.0,0.19141682982444763,0.1323499445337802,0.562516450881958,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1250705650115075,1.3264403343200684,20.595144271850586,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-37.6753933454983,13.030176360160112,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.26500198245048523,12.0,0.4212895631790161,0.05429240150066714,0.0668368712067604,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1349957936676219,1.4430128335952759,20.697364807128906,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,13.508694556232792,6.901897210627794,162,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054767806082963943,8.1,0.46601882576942444,0.04260430376930737,0.09602704644203186,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16015356338157513,1.5651593208312988,24.780935287475586,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.50684075356731,12.699156574904919,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2796567976474762,12.0,0.3005659580230713,0.05291315239543716,0.12597626447677612,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07789973902593678,0.9098474383354187,12.749942779541016,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.23815312108491,3.9400280918926,124,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04985375329852104,6.2,0.39266785979270935,0.031774420095908064,0.0729658231139183,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1897032939858975,1.8043893575668335,26.01180648803711,0,0,0,0.0,0,nan
