episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,-9.545224978542713,7.78989272005856,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16505402326583862,12.0,0.35298776626586914,0.03245788633357734,0.0866757482290268,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14420238499296828,1.5610047578811646,30.12933349609375,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-30.66201188087894,6.794298367574811,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.23262067139148712,12.0,0.5194166302680969,0.02830957653156171,0.0740317702293396,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07906302569899708,0.9275157451629639,14.68770980834961,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,-7.948407109947627,7.616718458011746,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.09359877556562424,12.0,0.5218550562858582,0.031736326908382274,0.03397468850016594,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024269533634651452,0.45400020480155945,8.22317886352539,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.53272567922513,26.633869636803865,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15252172946929932,12.0,0.2826399505138397,0.11097445682001611,0.24066628515720367,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0861817525951968,1.0652436017990112,13.219053268432617,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.26670082234393,1.6130812168121338,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04997643455862999,1.5,0.28678786754608154,0.053769373893737794,0.13948635756969452,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29130083645383514,2.622720241546631,40.00840377807617,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-79.57619591690064,57.23052532225847,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.23485031723976135,12.0,0.18971210718154907,0.23846052217607697,0.4835492968559265,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2958610564780732,2.5360286235809326,34.321495056152344,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-17.300614926238637,12.855645343661308,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12808197736740112,12.0,0.4203943610191345,0.053565188931922116,0.058786965906620026,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08773055166044894,1.0789556503295898,26.330045700073242,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-85.36503964465996,32.40335112437606,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.454170823097229,12.0,0.18477889895439148,0.13501396301823357,0.462309330701828,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18107523504877462,1.8659459352493286,41.061241149902344,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,11.944104371792891,9.177654772996902,165,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05341215431690216,8.25,0.3003481924533844,0.055622150139375166,0.12617795169353485,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03244900211522525,0.6107229590415955,10.372660636901855,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.478567678723262,0.6053858008235693,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04170810058712959,0.8500000000000001,0.3931511342525482,0.03561092946020996,0.0662698745727539,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26460621243014054,2.3912830352783203,35.04354476928711,0,0,0,0.0,0,nan
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.397471096735707,4.233454942703247,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05305479094386101,1.1,0.3160889446735382,0.19242977012287488,0.23356646299362183,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1732664140449329,1.8656002283096313,34.8419075012207,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.18064800249199,3.6165082417428493,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050390131771564484,0.9500000000000001,0.3424980938434601,0.19034253903909734,0.23945868015289307,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2740487671996418,2.4666664600372314,38.030029296875,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.452126615982763,0.4867316633462906,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.027095189318060875,0.35000000000000003,0.3603375256061554,0.0695330947637558,0.0824136957526207,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37860067401613506,3.3360683917999268,60.039764404296875,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,-33.535872762444136,33.305957064032555,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.0909050852060318,12.0,0.25187990069389343,0.13877482110013564,0.27773094177246094,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0655449070536027,0.9035314917564392,13.363751411437988,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.859627249127914,2.426776245236397,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05443176254630089,0.8,0.22246509790420532,0.1516735153272748,0.2278168946504593,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21138126123696566,2.19918155670166,39.18418502807617,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.008311318801706,0.5934627708047628,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04006970301270485,0.9,0.3753299415111542,0.03297015393359794,0.07448863983154297,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22801604577236706,2.305089235305786,41.53288269042969,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.836473368100073,2.2008568216115236,43,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0474313385784626,2.15,0.43808862566947937,0.05118271678166334,0.16592246294021606,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2543906113782594,2.3009586334228516,34.60680389404297,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.202216289222534,2.3072299137711525,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048376623541116714,0.75,0.3707803189754486,0.1538153275847435,0.1756851226091385,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2723907634615898,2.4817278385162354,48.925254821777344,0,0,0,0.0,0,nan
