episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.991815888130326,0.7451362460851669,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05250066891312599,0.9500000000000001,0.3540014922618866,0.039217697162377205,0.08607226610183716,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24678081156391846,2.33603835105896,34.376953125,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-35.033310619395245,6.616313491016626,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.32289546728134155,12.0,0.518656313419342,0.027567972879235944,0.05324603244662285,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06274010866181925,0.7842205166816711,12.380671501159668,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.81593965042361,0.8487556129693985,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054792117327451706,1.1500000000000001,0.5233807563781738,0.03690241795519124,0.05471982806921005,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16886829843987589,1.9012577533721924,33.80172348022461,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.001658855203623,2.5791446790099144,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05299202352762222,1.5,0.31866270303726196,0.08597148930033048,0.11898533254861832,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2448240913450718,2.2290210723876953,34.09503936767578,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.84147182895847,0.9666450768709183,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03448018431663513,0.75,0.28763118386268616,0.06444300512472788,0.13861413300037384,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2275698664287726,2.3590614795684814,36.591243743896484,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,5.981995248363683,17.146707490086555,53,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0546896867454052,2.6500000000000004,0.17604273557662964,0.3235227828318218,0.4398189187049866,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2406831811059196,2.1713359355926514,49.16068649291992,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-18.309287140859077,12.79296874627471,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1231946125626564,12.0,0.42088282108306885,0.053304036442811294,0.07041407376527786,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06778667332061256,0.8084701895713806,12.215445518493652,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-17.45379164241305,8.224916081875563,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.21533532440662384,12.0,0.49818935990333557,0.03427048367448151,0.07571132481098175,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028512739998404868,0.5678659677505493,9.722640991210938,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.624129492639753,1.2776196971535683,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05082065984606743,0.8,0.30055710673332214,0.07985123107209802,0.12598446011543274,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3002106654457748,2.8306541442871094,43.75144958496094,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.707376684274237,0.7598814610391855,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.038147564977407455,1.1,0.3923591077327728,0.03454006641087207,0.06660981476306915,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2752255377444354,2.487159252166748,37.38999557495117,0,0,0,0.0,0,nan
