episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.869394670076996,1.6613972075283527,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04309937730431557,1.85,0.35462671518325806,0.04490262723049602,0.10867644101381302,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29969578528323687,2.800097942352295,37.21763610839844,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-30.31866843937634,8.342511450871825,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3138855993747711,12.0,0.5200840830802917,0.0347604643786326,0.07408296316862106,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13706445657492924,1.3547420501708984,16.359153747558594,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.444842614145674,1.8674636706709862,53,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05417206138372421,2.6500000000000004,0.5105825066566467,0.035235163597565775,0.03918330371379852,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1211234912416845,1.3775746822357178,25.210590362548828,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.28171422153047,1.420778177678585,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05311751738190651,0.8500000000000001,0.33606967329978943,0.08357518692226971,0.10047997534275055,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26883892627323375,2.544534921646118,41.345375061035156,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,3.011629916615277,7.9076749458909035,176,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04988520219922066,8.8,0.2873608469963074,0.044929971283471044,0.13889306783676147,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10036743057108569,1.2185722589492798,17.166786193847656,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-65.73100304160367,62.13151906430721,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16972136497497559,12.0,0.19754672050476074,0.2588813294346134,0.4090803265571594,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06695646439232708,1.0707298517227173,34.882537841796875,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-30.91208609574094,12.953832857310772,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.23758159577846527,12.0,0.4205736517906189,0.053974303572128214,0.05578288808465004,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04175161332677817,0.7764293551445007,11.488784790039062,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-17.018024653672224,10.609243208542466,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.14906178414821625,12.0,0.44689512252807617,0.04420518003559361,0.06291157752275467,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.052139865278149955,0.8571969270706177,11.734138488769531,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.679400511819388,1.1702530905604362,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049382422119379044,0.7000000000000001,0.30062204599380493,0.0835895064686026,0.12592437863349915,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31721736916473936,2.758314609527588,42.06379318237305,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.23302259620046,0.8632262609899044,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03903334215283394,1.25,0.392365425825119,0.03452905043959618,0.06660709530115128,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27596828430891035,2.633415937423706,42.391334533691406,0,0,0,0.0,0,nan
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.944313614356115,3.6413251012563705,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054067764431238174,1.2000000000000002,0.35245317220687866,0.15172187921901545,0.27665165066719055,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2590022838364045,2.4593634605407715,47.81973648071289,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.58264969503544,3.2011000104248524,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050495047122240067,0.8,0.35058969259262085,0.20006875065155327,0.30441221594810486,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20514224690850824,2.1270742416381836,32.703041076660156,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.14944794282758,0.4887160509824753,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04484512656927109,0.35000000000000003,0.3587668836116791,0.06981657871178218,0.08330269157886505,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31882452964782715,2.906952142715454,54.79270935058594,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.464332686286134,3.9579707607626915,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05418679118156433,0.8500000000000001,0.4002743661403656,0.23282180945662892,0.26926812529563904,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2691747296382399,2.565253257751465,41.64784622192383,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,4.076559226145735,17.629452154040337,130,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05494409054517746,6.5,0.22304651141166687,0.1356111704156949,0.22678795456886292,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09030399919989017,1.143120527267456,16.948230743408203,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.88967970499267,3.0793643165379763,69,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0538054034113884,3.45,0.37618422508239746,0.04462846835562284,0.14113998413085938,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2789138898901317,2.4918246269226074,35.657958984375,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.77531977599591,0.7105986382812262,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045979540795087814,1.3,0.437997430562973,0.027330716856970236,0.05026248097419739,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24304434700080982,2.311985969543457,34.49409103393555,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.37593880855933,2.2128021493554115,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04984195530414581,0.65,0.36684495210647583,0.17021554995041627,0.1937476545572281,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2398026499610681,2.244217872619629,42.27410125732422,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.503111625075846,0.9544626176357269,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04681861400604248,0.65,0.4222266674041748,0.07342020135659438,0.14561912417411804,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2833263140458327,2.6604506969451904,46.48200988769531,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.495974511733028,1.5239274017512798,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04848562180995941,1.4000000000000001,0.3994535803794861,0.05442597863397428,0.06364338845014572,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31142397384558407,2.720041036605835,37.860172271728516,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.457152007997543,2.6334189623594284,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04936810955405235,0.75,0.28405845165252686,0.17556126415729523,0.31523725390434265,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23230700741211574,2.1988070011138916,39.83367156982422,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.48208752442305,0.6970844119787216,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05152009055018425,0.9500000000000001,0.5857703685760498,0.03668865326203798,0.06746778637170792,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25149205640742656,2.32537841796875,37.80751037597656,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.776901832118753,7.331395283341408,69,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05187905207276344,3.45,0.32908907532691956,0.10625210555567258,0.2664267122745514,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14712538184139176,1.6226423978805542,23.14983558654785,0,0,0,0.0,0,nan
