episodes,mean_reward,success_rate,collision_rate,physical_contact_rate,capsule_overlap_rate,safety_violation_rate,mean_final_position_error,mean_min_distance,step,checkpoint,validation_csv,selected,selection_metric,validation_seed,validation_seed_manifest
40.0,-3.3168796514254866,0.75,0.0,0.0,0.0,0.0,0.1016486430540681,0.3717386156320572,480000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_480000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_480000_v1_validation_episodes_40.csv,1,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-65.63972951940859,0.2,0.0,0.0,0.0,0.004895833333333334,0.29529892597347496,0.3588817048817873,500000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_500000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_500000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-58.95489489868835,0.3,0.0,0.0,0.0,0.0,0.2802055747248232,0.35501316636800767,520000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_520000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_520000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-106.14462127137217,0.075,0.1,0.075,0.025,0.007521331100322855,0.33813626077026127,0.3122964110196335,540000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_540000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_540000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-124.2136230079138,0.1,0.025,0.025,0.0,0.0055587121212121214,0.4262989142909646,0.2879334852099419,560000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_560000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_560000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-143.0699243984151,0.075,0.0,0.0,0.0,0.00020833333333333332,0.5147346191108226,0.29218546859920025,580000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_580000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_580000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-173.81943297868594,0.075,0.025,0.025,0.025,0.007756410256410257,0.5945129757747054,0.29370004595839416,600000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_600000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_600000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-195.70283491663585,0.0,0.075,0.025,0.05,0.016445991958900168,0.5935921158641577,0.26421761501114815,620000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_620000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_620000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-206.84106740252804,0.075,0.025,0.0,0.025,0.00970063025210084,0.588996319193393,0.22854625046020374,640000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_640000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_640000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-166.6208294368942,0.025,0.025,0.0,0.025,0.004152659522411431,0.5560619588010013,0.28022739574080335,660000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_660000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_660000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-139.83325092901313,0.075,0.025,0.025,0.0,0.0012387387387387387,0.4678602798841894,0.2911088243126869,680000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_680000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_680000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-114.5125564838086,0.125,0.025,0.025,0.0,0.0012345679012345679,0.429752941429615,0.3316345388593618,700000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_700000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_700000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-79.15633245623287,0.1,0.025,0.025,0.0,0.0003676470588235294,0.3207414370030165,0.3487376904115081,720000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_720000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_720000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-62.15691420314388,0.2,0.0,0.0,0.0,0.0,0.34460362493991853,0.3723087586462498,740000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_740000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_740000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-53.23736718908285,0.25,0.0,0.0,0.0,0.0,0.32561768516898154,0.36473715119063854,760000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_760000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_760000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-28.47921576443407,0.5,0.0,0.0,0.0,0.0,0.1743468765169382,0.3662878595292568,780000,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/actor_step_780000.pt,outputs/reaching_incremental/s1_static_mixed_finetune/train/seed_4302/link_fixed_static_mixed_finetune_seed4302_steps780000/checkpoint_selection/step_780000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
