step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
220500,420000,3,167,-0.006922839177483597,0.09322219341993332,-14.926737619794633,5.815299604088068,0.09322219341993332,0.6531884670257568,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.005741366650909185,500
221000,420000,6,45,-0.41643639807692645,0.026027441024780273,-4.978330659516161,1.6319874953478575,0.026027441024780273,0.5770134329795837,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.006603377405554056,1000
221500,420000,8,65,-0.40498528703065434,0.04203278571367264,-16.930451211785353,7.712371725589037,0.04203278571367264,0.4698236882686615,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.007803281769156456,1500
222000,420000,11,33,-0.4047017847908923,0.4278508424758911,-13.0413443684593,13.143012523651123,0.4278508424758911,0.14296403527259827,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.008944125846028328,2000
222500,420000,18,26,-0.11753674280046014,0.059820156544446945,-1.415972959462293,1.6024578474462032,0.059820156544446945,0.4105755090713501,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010171852074563503,2500
223000,420000,22,69,-0.14494240981192433,0.11339011788368225,-12.95532690764426,8.681183602660894,0.11339011788368225,0.3150022327899933,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.011657677590847015,3000
223500,420000,27,70,-0.011927810064283048,0.06977466493844986,-6.620184717361917,4.33650704100728,0.06977466493844986,0.4375665485858917,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013081448152661324,3500
224000,420000,30,87,-0.2910336912986577,0.05994831398129463,-24.57095395694199,6.251031441614032,0.05994831398129463,0.42604467272758484,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014203177765011787,4000
224500,420000,32,107,-0.9741974223328771,0.7938058972358704,-49.95286778752169,35.31952083110809,0.7938058972358704,0.1261516958475113,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015446829609572887,4500
225000,420000,34,162,-0.31685522733223087,0.060955919325351715,-44.01600858449823,8.156504228711128,0.060955919325351715,0.5653759837150574,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017033874988555908,5000
225500,420000,38,144,-0.10576512246364046,0.02878110483288765,-20.60414077947276,7.600559443235397,0.02878110483288765,0.5504022240638733,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018602214753627777,5500
226000,420000,40,164,-0.5623551412439156,0.03184055909514427,-33.86305539459898,7.355692790821195,0.03184055909514427,0.5264438390731812,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.019990816712379456,6000
226500,420000,42,184,-0.7764039419881112,0.022273607552051544,-43.877703701252806,12.398509614169598,0.022273607552051544,0.6265934109687805,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021323278546333313,6500
227000,420000,45,94,-0.09401822766973413,0.1010952889919281,-23.000982811554252,10.926561046391726,0.1010952889919281,0.46699514985084534,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.022350164130330086,7000
227500,420000,47,219,-0.378137393622144,0.028647808358073235,-33.74980086973163,7.349593624472618,0.028647808358073235,0.5757582187652588,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.023099422454833984,7500
228000,420000,49,239,0.031161196725238302,0.0222904235124588,-80.70036876734626,7.036620171740651,0.0222904235124588,0.7709455490112305,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.023899467661976814,8000
