episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
1,220047,4303,default,,21.55428066583157,2.7971112094819546,47,1,0,0,0,0,0,,0.0,0.3050103485584259,0.05951300445706286,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
2,220287,,default,,-78.01455265739985,62.95294041931629,240,0,0,0,0,0,0,,0.0,0.17631055414676666,0.2623039184138179,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
3,220318,,default,,22.345015409632786,0.7604326512664557,31,1,0,0,0,0,0,,0.0,0.552605152130127,0.024530085524724375,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
4,220333,,default,,24.713606344186296,0.5321680698543787,15,1,0,0,0,0,0,,0.0,0.38309893012046814,0.035477871323625246,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
5,220346,,default,,22.91351304169004,0.5330331120640039,13,1,0,0,0,0,0,,0.0,0.39825955033302307,0.04100254708184646,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
6,220586,,default,,-38.572109117076515,23.902924433350563,240,0,0,0,0,0,0,,0.0,0.28496307134628296,0.09959551847229402,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
7,220597,,default,,22.808441358454502,0.5766999870538712,11,1,0,0,0,0,0,,0.0,0.3803088366985321,0.05242727155035192,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
8,220703,,default,,-0.4714931231520474,20.240382984280586,106,1,0,0,0,0,0,,0.0,0.17213498055934906,0.1909470092856659,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
9,220943,,default,,-80.23024665642679,62.81954147666693,240,0,0,0,0,0,0,,0.0,0.16095362603664398,0.2617480894861122,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
10,220960,,default,,23.836876975023895,0.781125757843256,17,1,0,0,0,0,0,,0.0,0.4720782935619354,0.04594857399077976,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
