step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
420500,540000,2016,9180,focused,1772857556,197,-0.5783829118185404,0.14612065255641937,-13.411898601132854,14.718263495713472,0.14612065255641937,0.3426970839500427,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,500
421000,540000,2019,9158,focused,1635347361,202,-0.2843660042167102,0.17022907733917236,-59.275148213784405,49.28070795536041,0.17022907733917236,0.2603153586387634,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,1000
421500,540000,2027,861070451,random,,120,-0.4239086422344909,0.44820302724838257,-41.32710203163899,41.55385799705982,0.44820302724838257,0.2004845142364502,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,1500
422000,540000,2036,9176,focused,1666313667,12,0.6793893596242082,0.10850408673286438,3.825346545545966,2.0112633109092712,0.10850408673286438,0.32111039757728577,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,2000
422500,540000,2041,9165,focused,1479519552,177,0.11933848050642429,0.03428954258561134,-9.40773232239326,5.578110605478287,0.03428954258561134,0.80118328332901,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,2500
423000,540000,2046,1195140961,random,,56,-0.9338925203087791,0.13749076426029205,-6.304835806035481,8.952833741903305,0.13749076426029205,0.2887261211872101,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,3000
423500,540000,2051,1857109911,random,,42,-0.004059635503927711,0.12291325628757477,-3.3442115448721212,8.075846679508686,0.12291325628757477,0.31924036145210266,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,3500
424000,540000,2055,232678509,random,,223,-0.002160671511329204,0.027109630405902863,-29.502651238070932,8.066539321094751,0.027109630405902863,0.5658414959907532,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,4000
424500,540000,2063,1908969229,random,,166,-0.1611670486935441,0.13657471537590027,-39.64867734797836,24.949456058442593,0.13657471537590027,0.31628626585006714,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,4500
425000,540000,2066,9158,focused,110725275,163,-0.18350531844791731,0.20332451164722443,-49.93661450026801,39.97354453802109,0.20332451164722443,0.2822047770023346,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,5000
