episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2012,420240,9197,focused,351546006,-61.226157404031866,50.77298420667648,240,0,0,0,0,0,0,,0.0,0.19471722841262817,0.211554100861152,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2013,420252,9068,focused,210190292,28.34705561838657,0.2971233166754246,12,1,0,0,0,0,0,,0.0,0.4859999418258667,0.024760276389618713,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2014,420276,2038317075,random,,24.5487276652021,1.5620210841298103,24,1,0,0,0,0,0,,0.0,0.2285921275615692,0.06508421183874209,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2015,420285,9114,focused,598790253,23.590440160804707,2.256613001227379,9,1,0,0,0,0,0,,0.0,0.30400174856185913,0.2507347779141532,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2016,420303,435403290,random,,24.266708057146076,1.8523597419261932,18,1,0,0,0,0,0,,0.0,0.432879775762558,0.10290887455145518,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2017,420543,9180,focused,1772857556,-17.910809577848383,18.86460055038333,240,0,0,0,0,0,0,,0.0,0.3227408528327942,0.07860250229326388,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2018,420558,2150232,random,,27.300098826886142,0.4988365527242422,15,1,0,0,0,0,0,,0.0,0.4399530589580536,0.03325577018161615,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2019,420798,953133187,random,,-66.61228957482032,48.07938924431801,240,0,0,0,0,0,0,,0.0,0.22592730820178986,0.20033078851799171,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2020,421038,9158,focused,1635347361,-69.11082458262248,55.52794761955738,240,0,0,0,0,0,0,,0.0,0.18645116686820984,0.23136644841482243,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2021,421052,1494317712,random,,26.829893542357993,1.3134159222245216,14,1,0,0,0,0,0,,0.0,0.300295352935791,0.09381542301603726,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2022,421071,1744018538,random,,25.33077846276979,0.9520086087286472,19,1,0,0,0,0,0,,0.0,0.29396867752075195,0.05010571624887617,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2023,421090,1518289182,random,,26.70784495057495,1.1701233126223087,19,1,0,0,0,0,0,,0.0,0.3376155197620392,0.0615854375064373,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2024,421099,9150,focused,7863229,26.716653457116664,0.3506962079554796,9,1,0,0,0,0,0,,0.0,0.611304759979248,0.03896624532838663,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2025,421339,67774745,random,,-30.01456433507932,30.35561080276966,240,0,0,0,0,0,0,,0.0,0.23294711112976074,0.12648171167820693,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2026,421356,9140,focused,105435604,22.754732460595168,4.0461361184716225,17,1,0,0,0,0,0,,0.0,0.2627190053462982,0.23800800696891897,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2027,421380,9055,focused,1047198888,22.372999236227905,3.6498385183513165,24,1,0,0,0,0,0,,0.0,0.4275667071342468,0.15207660493130484,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2028,421620,861070451,random,,-89.72014313578272,76.26885935664177,240,0,0,0,0,0,0,,0.0,0.16345292329788208,0.3177869139860074,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2029,421640,208111307,random,,26.34136274096312,0.847370307892561,20,1,0,0,0,0,0,,0.0,0.329130083322525,0.04236851539462805,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2030,421660,525642772,random,,24.905008397365865,3.332002215087414,20,1,0,0,0,0,0,,0.0,0.3086725175380707,0.1666001107543707,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2031,421900,1137558926,random,,-35.86444953514567,26.103804513812065,240,0,0,0,0,0,0,,0.0,0.30213814973831177,0.1087658521408836,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2032,421914,1214718,random,,23.790660361455092,1.2461312264204025,14,1,0,0,0,0,0,,0.0,0.3287465274333954,0.08900937331574303,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2033,421927,2044167126,random,,24.575018618019268,2.663259834051132,13,1,0,0,0,0,0,,0.0,0.1576433926820755,0.20486614108085632,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2034,421950,1520863765,random,,23.075112429833283,2.8461028411984444,23,1,0,0,0,0,0,,0.0,0.29557496309280396,0.12374360179123671,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2035,421962,538187833,random,,23.9940614189952,0.7164379172027111,12,1,0,0,0,0,0,,0.0,0.5205257534980774,0.05970315976689259,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2036,421988,9024,focused,552396562,22.232912518012075,4.346526138484478,26,1,0,0,0,0,0,,0.0,0.3673754930496216,0.167174082249403,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2037,422003,9176,focused,1666313667,24.409026674547018,2.6082586497068405,15,1,0,0,0,0,0,,0.0,0.2705036699771881,0.17388390998045603,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2038,422013,1039070288,random,,26.98530748796577,0.33555243723094463,10,1,0,0,0,0,0,,0.0,0.48931658267974854,0.033555243723094465,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2039,422024,115384308,random,,24.027324415997942,0.6396698392927647,11,1,0,0,0,0,0,,0.0,0.36180752515792847,0.05815180357206951,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
