episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9001,configs/experiments/reaching_recovery/manifests/v1_final.json,25.582318784234378,1.7723310813307762,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048877835273742676,1.0,0.20545636117458344,0.08861655406653882,0.26023364067077637,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25328914150595666,2.3316521644592285,35.697872161865234,0,0,0,0.0,0,nan
1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,25.472962077662224,0.4090317618101835,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04889014735817909,0.7000000000000001,0.6344155073165894,0.02921655441501311,0.03520376235246658,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14751863625964948,1.7910804748535156,32.92145538330078,0,0,0,0.0,0,nan
2,9003,configs/experiments/reaching_recovery/manifests/v1_final.json,25.02316545875874,0.27292319387197495,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04192262142896652,0.5,0.622541606426239,0.027292319387197495,0.03537062183022499,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33803522288799287,2.818105697631836,40.60346603393555,0,0,0,0.0,0,nan
3,9004,configs/experiments/reaching_recovery/manifests/v1_final.json,23.67029645716344,1.0802215375006199,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05478563532233238,1.35,0.3039247691631317,0.04000820509261555,0.12291132658720016,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1848117775387234,1.8026381731033325,29.358734130859375,0,0,0,0.0,0,nan
4,9005,configs/experiments/reaching_recovery/manifests/v1_final.json,26.808838805223495,0.8914969079196453,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.039839379489421844,0.55,0.2840222120285034,0.08104517344724048,0.14239022135734558,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31627184423533355,2.9037017822265625,49.3151741027832,0,0,0,0.0,0,nan
5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,18.647174917853384,7.176188081502914,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05174170807003975,0.65,0.1339999884366989,0.5520144678079165,0.768664538860321,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42650603789549607,3.7400662899017334,80.4229736328125,0,0,0,0.0,0,nan
6,9007,configs/experiments/reaching_recovery/manifests/v1_final.json,23.68146881590578,4.426633045077324,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045775312930345535,0.9,0.2610341012477875,0.24592405805985132,0.376821368932724,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29024436614579624,2.7458724975585938,44.96327590942383,0,0,0,0.0,0,nan
7,9008,configs/experiments/reaching_recovery/manifests/v1_final.json,26.44763438675629,0.35463971458375454,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05305955931544304,0.5,0.40749695897102356,0.03546397145837545,0.06048563867807388,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3161328792572021,2.9163782596588135,47.170955657958984,0,0,0,0.0,0,nan
8,9009,configs/experiments/reaching_recovery/manifests/v1_final.json,22.940005754032125,4.610000841319561,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050665851682424545,0.8500000000000001,0.24955259263515472,0.2711765200776212,0.38273170590400696,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2351049835629323,2.428954601287842,41.880088806152344,0,0,0,0.0,0,nan
9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,24.982920526330886,0.4492272846400738,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04848053678870201,0.6000000000000001,0.5103285312652588,0.03743560705333948,0.06687890738248825,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26162581828733283,2.4245779514312744,35.72093200683594,0,0,0,0.0,0,nan
