episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9001,configs/experiments/reaching_recovery/manifests/v1_final.json,25.97871033970887,1.7224297635257244,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04718853160738945,0.9,0.20599980652332306,0.0956905424180958,0.2591252624988556,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2683584743903743,2.4932236671447754,37.80801773071289,0,0,0,0.0,0,nan
1,9002,configs/experiments/reaching_recovery/manifests/v1_final.json,25.643431432723048,0.4064507205039263,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048414625227451324,0.65,0.6374110579490662,0.03126544003876356,0.038671672344207764,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18694982018608314,2.262396812438965,39.692176818847656,0,0,0,0.0,0,nan
2,9003,configs/experiments/reaching_recovery/manifests/v1_final.json,25.420944056944247,0.28000493720173836,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03965176269412041,0.45,0.6221355199813843,0.03111165968908204,0.03786206245422363,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2992255919509464,2.7303547859191895,48.557159423828125,0,0,0,0.0,0,nan
3,9004,configs/experiments/reaching_recovery/manifests/v1_final.json,25.370124118167396,1.0660638604313135,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.031207406893372536,1.25,0.30210864543914795,0.04264255441725254,0.12455788999795914,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18072449162602425,1.9104417562484741,28.32247543334961,0,0,0,0.0,0,nan
4,9005,configs/experiments/reaching_recovery/manifests/v1_final.json,27.025211866370483,0.7775944955646992,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03607989475131035,0.5,0.2834376096725464,0.07775944955646992,0.1430126428604126,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30475358068943026,2.7940378189086914,42.76132583618164,0,0,0,0.0,0,nan
5,9006,configs/experiments/reaching_recovery/manifests/v1_final.json,-78.88174893602994,67.08209457993507,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2002352923154831,12.0,0.1831243336200714,0.27950872741639615,0.5765846371650696,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16443393991794436,1.9296889305114746,70.58029174804688,0,0,0,0.0,0,nan
6,9007,configs/experiments/reaching_recovery/manifests/v1_final.json,24.61920325694198,3.314690448343754,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053898558020591736,0.8,0.30242884159088135,0.2071681530214846,0.31092044711112976,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2954599871300161,2.8771486282348633,48.7137451171875,0,0,0,0.0,0,nan
7,9008,configs/experiments/reaching_recovery/manifests/v1_final.json,26.264142181880313,0.35284704715013504,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05435924604535103,0.5,0.40722426772117615,0.03528470471501351,0.0605892650783062,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39236991181969644,3.493708610534668,50.650447845458984,0,0,0,0.0,0,nan
8,9009,configs/experiments/reaching_recovery/manifests/v1_final.json,23.839534111335748,3.8142259791493416,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05383756756782532,0.65,0.254289835691452,0.2934019983961032,0.48112785816192627,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32955964310811114,3.134341239929199,47.608299255371094,0,0,0,0.0,0,nan
9,9010,configs/experiments/reaching_recovery/manifests/v1_final.json,25.23825102757519,0.313431054353714,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04649431258440018,0.6000000000000001,0.5081151127815247,0.026119254529476166,0.034630149602890015,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2342996628334125,2.244028091430664,37.10557556152344,0,0,0,0.0,0,nan
