episodes,mean_reward,success_rate,collision_rate,physical_contact_rate,capsule_overlap_rate,safety_violation_rate,mean_final_position_error,mean_min_distance,step,checkpoint,validation_csv,selected,selection_metric,validation_seed,validation_seed_manifest
40.0,1.8795619034264743,0.825,0.0,0.0,0.0,0.0,0.07571931043639779,0.3447372496128082,480000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_480000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_480000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,1.8795619034264743,0.825,0.0,0.0,0.0,0.0,0.07571931043639779,0.3447372496128082,500000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_500000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_500000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,1.8795619034264743,0.825,0.0,0.0,0.0,0.0,0.07571931043639779,0.3447372496128082,520000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_520000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_520000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,1.8795619034264743,0.825,0.0,0.0,0.0,0.0,0.07571931043639779,0.3447372496128082,540000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_540000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_540000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,1.8795619034264743,0.825,0.0,0.0,0.0,0.0,0.07571931043639779,0.3447372496128082,560000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_560000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_560000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,1.8795619034264743,0.825,0.0,0.0,0.0,0.0,0.07571931043639779,0.3447372496128082,580000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_580000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_580000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,0.9955489198461607,0.825,0.0,0.0,0.0,0.0,0.08126312270760536,0.3438431371003389,600000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_600000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_600000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,1.014413384579012,0.825,0.0,0.0,0.0,0.0,0.07286860132589937,0.34613428711891175,620000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_620000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_620000_v1_validation_episodes_40.csv,1,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-2.9446557671907696,0.775,0.0,0.0,0.0,0.0,0.07884430810809136,0.3442276369780302,640000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_640000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_640000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-2.15446849380929,0.775,0.0,0.0,0.0,0.0,0.07778130220249295,0.3449136145412922,660000,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/actor_step_660000.pt,outputs/reaching_incremental/s1_static_terminal_repaired_finetune/train/seed_4302/link_fixed_static_terminal_repaired_finetune_seed4302_steps680000/checkpoint_selection/step_660000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
