episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.09737658876475,0.7773218303918839,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05117838829755783,1.0,0.3535921573638916,0.03886609151959419,0.0863153338432312,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2711363773792982,2.5464532375335693,40.793556213378906,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-20.94117433068243,5.8077543415129185,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.36192816495895386,12.0,0.519699215888977,0.024198976422970492,0.038644805550575256,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05628943465417251,0.7817699909210205,12.098240852355957,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.799578203644355,0.941050561144948,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05270936340093613,1.4000000000000001,0.5223602652549744,0.03360894861231957,0.03554925695061684,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17589830154819147,1.8840863704681396,30.677265167236328,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.561958683107193,2.8614380434155464,35,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05353053659200668,1.75,0.33216366171836853,0.08175537266901561,0.14097043871879578,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14953827344413315,1.7303630113601685,30.32201385498047,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.186904929720964,1.4555585496127605,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054056424647569656,1.3,0.2843911647796631,0.05598302113895233,0.14199894666671753,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2023870165531452,2.0029399394989014,30.365943908691406,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.143547021281705,29.071825087070465,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.33938145637512207,12.0,0.23652967810630798,0.12113260452946027,0.3703504204750061,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08155287148353334,0.906632125377655,18.96945571899414,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-19.192865879860523,12.941685121506453,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1052502766251564,12.0,0.4180116057395935,0.053923688006276886,0.0588935911655426,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09196227300174845,1.1664059162139893,37.25490188598633,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.883853173920578,2.7202626820653677,60,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054662249982357025,3.0,0.4817604720592499,0.04533771136775613,0.061395321041345596,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0789410090384384,1.1004667282104492,18.655105590820312,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.97885919057367,1.490011554211378,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05384976416826248,1.0,0.3005343973636627,0.07450057771056891,0.12600547075271606,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2640968896448612,2.3597593307495117,35.54640197753906,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.25081939350383,0.7543768119066954,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05203622207045555,1.0,0.3924192488193512,0.03771884059533477,0.06658392399549484,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2874983884394169,2.6836609840393066,44.153438568115234,0,0,0,0.0,0,nan
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.80714137230222,3.707538478076458,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053398534655570984,1.2000000000000002,0.3690435290336609,0.1544807699198524,0.21470144391059875,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1723777869095405,1.7763147354125977,33.74686813354492,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.40331722447955,3.7142921574413776,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04798559844493866,0.8500000000000001,0.35909023880958557,0.21848777396713986,0.33502158522605896,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2502816718290834,2.4014892578125,40.87438201904297,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,-18.740403451823703,16.013896502554417,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12100151926279068,12.0,0.35799962282180786,0.06672456876064341,0.08388391882181168,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08956933410372585,1.0317925214767456,15.433320999145508,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,11.201550156409587,12.649365156888962,67,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04238991439342499,3.35,0.2550432085990906,0.18879649487893974,0.2815569043159485,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1987980203842049,1.9426122903823853,55.32010269165039,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.94784912382871,4.055789388716221,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05461547523736954,1.55,0.22377517819404602,0.13083191576503939,0.22550544142723083,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31636010350719573,2.8184521198272705,40.438880920410156,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.701388890728396,0.6772987004369497,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05261600762605667,1.1,0.3763786256313324,0.030786304565315895,0.07397047430276871,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22429701110178774,2.2283706665039062,38.000640869140625,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.22697371621684,0.8844075407832861,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05459770932793617,1.7000000000000002,0.43746712803840637,0.02601198649362606,0.05041893944144249,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17774014196851673,1.9823745489120483,27.567808151245117,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.473322653414133,3.7496506571769714,35,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053615182638168335,1.75,0.3791451156139374,0.10713287591934204,0.21990585327148438,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19571282773145607,2.0428061485290527,58.93452835083008,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.87614752076849,1.3061478473246098,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054476141929626465,0.9,0.42215490341186523,0.07256376929581165,0.09333141148090363,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2540532350540161,2.5358810424804688,45.12554168701172,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.748807303035143,1.7497426681220531,33,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050235968083143234,1.6500000000000001,0.4004392623901367,0.05302250509460767,0.06324494630098343,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19090665425315048,1.922839641571045,28.21295738220215,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.092138580118203,3.0731865912675858,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0476154088973999,0.8500000000000001,0.28239694237709045,0.18077568183926976,0.27973154187202454,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2539559593972038,2.366417646408081,44.990238189697266,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.80898562129679,0.4171467963606119,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054406557232141495,0.65,0.5848920345306396,0.032088215104662456,0.04711664095520973,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3218427071204552,2.9641482830047607,50.0500602722168,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-27.88658906636419,13.009131144732237,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22911621630191803,12.0,0.35920250415802,0.054204713103050986,0.23372483253479004,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04279430530926523,0.7441426515579224,11.822978019714355,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.51788312590936,0.4536489062011242,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04933597519993782,0.35000000000000003,0.5310152173042297,0.0648069866001606,0.08345824480056763,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38556867625032154,3.431630849838257,69.64950561523438,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.163488642423506,2.9465699046850204,47,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04845569282770157,2.35,0.31921711564064026,0.06269297669542596,0.10999204218387604,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1692450943779438,1.7147880792617798,24.064014434814453,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.344094859944253,1.0340161211788654,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05037204176187515,1.2000000000000002,0.39050567150115967,0.04308400504911939,0.06741411983966827,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19552333994458118,1.801295518875122,28.420724868774414,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-78.53976980871677,59.76304925978184,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2635210156440735,12.0,0.1754515916109085,0.249012705249091,0.3970330059528351,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09498212408895294,1.0510047674179077,18.39385986328125,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.35766183873613,1.6338551193475723,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05174201726913452,0.9,0.2987586259841919,0.09076972885264291,0.1276613026857376,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17451264605753952,1.8677231073379517,32.01996612548828,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.304380036686474,1.5889522060751915,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047032680362463,0.75,0.43560370802879333,0.10593014707167943,0.15031932294368744,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18067128881812095,1.95924711227417,38.29021453857422,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-0.7668311976908093,22.254867762327194,173,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05473976209759712,8.65,0.2662762403488159,0.12864085411749823,0.23712745308876038,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10656246415344793,1.256090521812439,28.01444435119629,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-48.19022451051974,43.24379035830498,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1478021740913391,12.0,0.16933810710906982,0.18018245982627074,0.5585357546806335,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11627966289330895,1.3856443166732788,23.507186889648438,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.05880639347276,5.0121912863105536,127,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051394976675510406,6.3500000000000005,0.3419741094112396,0.03946607312055554,0.09357166290283203,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10437329359880583,1.1545718908309937,15.263513565063477,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.109889868502407,0.9516697824001312,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051384810358285904,0.25,0.31944215297698975,0.19033395648002624,0.2376040816307068,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3348462849855423,3.0014665126800537,81.93409729003906,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.79354527093125,2.4174244198948145,33,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05396657437086105,1.6500000000000001,0.5185664296150208,0.07325528545135801,0.16050350666046143,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1532508967387857,1.8488138914108276,30.441312789916992,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-85.87047915478462,58.86156719177961,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.27590903639793396,12.0,0.18264804780483246,0.2452565299657484,0.4550858736038208,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17985376579454168,1.9290833473205566,38.31358337402344,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,-42.56378685881328,10.675162829458714,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4584396183490753,12.0,0.2854153513908386,0.04447984512274464,0.14091908931732178,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09159468103122587,1.1032216548919678,20.047266006469727,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-62.45383635350157,40.95546397566795,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2430182844400406,12.0,0.13294757902622223,0.17064776656528313,0.7125568985939026,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1194211737330382,1.294082760810852,19.204404830932617,0,0,0,0.0,0,nan
