episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.41174924691375,0.6884265877306461,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04120178893208504,0.8500000000000001,0.35481971502304077,0.040495681631214475,0.08558887243270874,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.349757845787441,3.1259684562683105,51.50765609741211,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-61.769159392583326,6.4138581566512585,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.430963397026062,12.0,0.5170425176620483,0.02672440898604691,0.1331743746995926,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10276366046164184,1.0942320823669434,16.734819412231445,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.756314439921983,7.911043334752321,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2704780399799347,12.0,0.5137287974357605,0.032962680561468005,0.07002073526382446,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07223099237113881,0.9175451993942261,14.121060371398926,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-57.94085773770689,25.651033375412226,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.34105706214904785,12.0,0.2582544684410095,0.10687930573088428,0.23781517148017883,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11613981769575427,1.3055870532989502,26.140899658203125,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,-59.54027546185359,14.901348903775215,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5096033811569214,12.0,0.2845667600631714,0.062088953765730065,0.26638758182525635,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12548690202335516,1.353838324546814,33.11880874633789,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-75.46390304107648,22.300644725561142,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.37811279296875,12.0,0.27076974511146545,0.09291935302317142,0.287483274936676,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10605558189175403,1.1360955238342285,23.009286880493164,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-83.94387024647708,18.103590320795774,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5360382199287415,12.0,0.25748902559280396,0.07543162633664906,0.31353169679641724,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11983052301220595,1.3486577272415161,29.83931541442871,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-76.84771587938344,12.388090057298541,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.39620617032051086,12.0,0.3949776291847229,0.05161704190541059,0.13961389660835266,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15875049117021262,1.5691057443618774,21.65083885192871,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,-19.043903690208,14.15806457400322,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2304055094718933,12.0,0.30007579922676086,0.05899193572501341,0.12643074989318848,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10560293412806156,1.1899381875991821,16.211477279663086,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.251374417008805,0.8101589027792215,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05413157120347023,1.1500000000000001,0.39232322573661804,0.035224300120835716,0.06662526726722717,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28274221005647077,2.5315744876861572,41.525970458984375,0,0,0,0.0,0,nan
