episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.228712568107603,0.7129545342177153,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0519755519926548,0.9,0.35351258516311646,0.03960858523431751,0.08636268228292465,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3113746932811207,2.8091330528259277,45.12636184692383,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-55.27041405578595,5.8952229507267475,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5618443489074707,12.0,0.5196385979652405,0.024563428961361447,0.06234265863895416,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16044684294611217,1.5496859550476074,28.17496681213379,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.600611437436037,3.6352649461477995,109,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05373583361506462,5.45,0.5201919674873352,0.033351054551814675,0.04695788398385048,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11172735376642384,1.4208149909973145,22.964372634887695,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-36.83261925787052,24.683428570628166,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22557500004768372,12.0,0.26695898175239563,0.10284761904428402,0.165817990899086,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05414618902917331,0.8502509593963623,18.71156883239746,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,-15.60088733314567,11.100741259753704,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07889622449874878,12.0,0.2840312719345093,0.0462530885823071,0.14238059520721436,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08731493811137625,1.0297127962112427,20.97776222229004,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-68.3258055282612,47.86335628479719,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.19212813675403595,12.0,0.2061859369277954,0.19943065118665496,0.3903142809867859,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1604826595634222,1.530885934829712,30.06385612487793,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-75.49224201173996,16.09572134166956,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6601397395133972,12.0,0.2873798906803131,0.06706550559028983,0.249724879860878,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0955612097789223,1.1272300481796265,22.321826934814453,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-98.35862048218978,22.171532763168216,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6137312650680542,12.0,0.2619856894016266,0.0923813865132009,0.2851194441318512,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15209997282751525,1.4690645933151245,20.39607810974121,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.55906684545231,1.2882686667144299,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04290591552853584,0.8,0.3002595007419586,0.08051679166965187,0.1262602061033249,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26339953299611807,2.4044265747070312,40.16815185546875,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.20382381830548,0.7811930067837238,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05459630489349365,1.05,0.39226630330085754,0.03719966698970113,0.06664979457855225,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3030155698458354,2.715527057647705,40.50022888183594,0,0,0,0.0,0,nan
