episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,6.431300977184071,8.010861152783036,235,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03715693578124046,11.75,0.35125932097435,0.034088770862906535,0.08771654963493347,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10446474282665455,1.1677583456039429,16.55867576599121,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-65.97119079888363,9.056224137544632,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3569274842739105,12.0,0.5111559629440308,0.0377342672397693,0.1300049126148224,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10352221307111904,1.170758843421936,26.44647979736328,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.092630327104377,9.151229187846184,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.23275455832481384,12.0,0.48093026876449585,0.03813012161602577,0.09705542773008347,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07699858159758151,0.8686573505401611,11.695606231689453,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.1680563821687,30.510538768023252,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3212603032588959,12.0,0.21531793475151062,0.12712724486676355,0.37660449743270874,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2011853924409176,1.9548959732055664,43.68856430053711,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.9375998306656,11.276257898658514,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3504234850406647,12.0,0.27894723415374756,0.04698440791107714,0.14789605140686035,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12337742344243452,1.3075554370880127,20.49657440185547,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-57.80217569184957,45.12930279970169,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1921534538269043,12.0,0.21912401914596558,0.18803876166542371,0.3442573845386505,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.296230004945149,2.667752742767334,64.66877746582031,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.32757426519404,14.399191536009312,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.46231094002723694,12.0,0.4208061695098877,0.059996631400038795,0.18245431780815125,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1279345175193157,1.3136664628982544,19.11910057067871,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-94.04476188428018,10.838997660204768,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.736498236656189,12.0,0.4217597246170044,0.0451624902508532,0.2277616709470749,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07646130949724465,0.9324918985366821,16.520774841308594,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,-25.6954061849607,15.439125645905733,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11635775119066238,12.0,0.300212025642395,0.0643296901912739,0.14481057226657867,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11437819105340168,1.1883749961853027,18.667503356933594,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.109288469375773,0.9619654919952154,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04889583960175514,1.3,0.39377209544181824,0.036998672769046746,0.0660049319267273,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29150379592409503,2.559360980987549,41.45111846923828,0,0,0,0.0,0,nan
