episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.26053570321416,0.6850579213351011,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04847530275583267,0.8500000000000001,0.35336941480636597,0.04029752478441771,0.08644795417785645,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2744390201919219,2.540578842163086,42.74955749511719,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-54.6923114118542,7.1056657042354345,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10228199511766434,12.0,0.5195860862731934,0.029606940434314312,0.08975283801555634,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13623295314610004,1.3292611837387085,15.56601333618164,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,-12.974258555427467,9.623257350176573,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.19549520313739777,12.0,0.4185422658920288,0.04009690562573572,0.07590150833129883,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07234693214801761,0.8962485194206238,13.979464530944824,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.21141786794944,1.4935295134782791,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054826293140649796,1.1,0.32613039016723633,0.06788770515810359,0.10467057675123215,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18445269323208116,2.0016069412231445,32.83829879760742,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.277464788002035,1.5348255038261414,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05498148500919342,1.4000000000000001,0.2856612801551819,0.05481519656521933,0.14066116511821747,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23013358297092573,2.1205708980560303,29.34853172302246,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-83.52669428562604,59.181932628154755,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3028309941291809,12.0,0.1739622801542282,0.2465913859506448,0.5456029176712036,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16574939975204567,1.8644078969955444,64.2616195678711,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-21.86905258844697,12.66474612057209,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1277168244123459,12.0,0.42142003774642944,0.05276977550238371,0.07314085960388184,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07707395083270967,0.956031858921051,15.173952102661133,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-13.638088094426859,8.85850977897644,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.09852609783411026,12.0,0.4951097369194031,0.036910457412401836,0.06527724117040634,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05326479124681403,0.7176576256752014,11.164497375488281,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.766189538818445,1.2112410701811314,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04160924628376961,0.75,0.3005131781101227,0.08074940467874209,0.12602511048316956,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27280401190121967,2.4879050254821777,35.35958480834961,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.80790917486706,0.6442622356116772,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04183465614914894,0.8500000000000001,0.3923809230327606,0.037897778565392774,0.06660041958093643,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2662560159669203,2.5577056407928467,44.273170471191406,0,0,0,0.0,0,nan
