episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.595926827098307,0.9078915044665337,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053242046386003494,1.2000000000000002,0.35260921716690063,0.03782881268610557,0.08690241724252701,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24829767799625793,2.2823944091796875,34.88117980957031,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-80.87519584984037,7.813945673406124,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.732345700263977,12.0,0.5177850127220154,0.032558106972525515,0.12958209216594696,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09085065978191172,1.0229803323745728,15.413009643554688,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,-42.79844561734188,10.041468784213066,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3630425035953522,12.0,0.46947145462036133,0.04183945326755444,0.09342360496520996,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054596518356508264,0.862545907497406,13.330565452575684,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-95.16844847993946,24.433023121207952,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5353257060050964,12.0,0.2895972728729248,0.10180426300503313,0.31082895398139954,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17553051424135144,1.8430339097976685,28.518115997314453,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,-35.29773944216724,11.520658142864704,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.27112698554992676,12.0,0.28252092003822327,0.048002742261936265,0.1439947783946991,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07356612086102056,0.9102199673652649,14.446605682373047,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-94.21239437184494,56.89866027235985,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.41602128744125366,12.0,0.1477704793214798,0.2370777511348327,0.673870861530304,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17094673602841795,1.7927435636520386,44.58784866333008,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-52.845015100065396,13.076421413570642,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.32647088170051575,12.0,0.40301263332366943,0.05448508922321101,0.06820858269929886,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07728804062353448,0.9219781160354614,14.27544116973877,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-43.866432678536604,14.363165339455009,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15059508383274078,12.0,0.38228049874305725,0.059846522247729204,0.1836920976638794,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09810995722655207,1.003345251083374,14.464180946350098,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.537856619936722,1.500767257064581,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04922570288181305,0.9500000000000001,0.29987475275993347,0.07898775037182004,0.12661771476268768,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27769749964538376,2.4513156414031982,34.34535217285156,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.38025597179479,0.6382969301193953,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0517040379345417,0.9,0.3938947021961212,0.035460940562188625,0.06595277786254883,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2621263878213035,2.494035482406616,34.719932556152344,0,0,0,0.0,0,nan
