episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.602660378767585,1.8042495399713516,53,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05497518181800842,2.6500000000000004,0.35331785678863525,0.03404244415040286,0.08647868782281876,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15632009857668067,1.667822241783142,27.983369827270508,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-14.270644392201177,6.140778582543135,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08667152374982834,12.0,0.5194649696350098,0.02558657742726306,0.05457065626978874,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0748324652959127,0.973878800868988,14.222758293151855,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.69314406556122,0.7521353419870138,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04971754550933838,1.1,0.5247936248779297,0.03418797009031881,0.03833664208650589,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25075631182302127,2.4319608211517334,35.986812591552734,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-48.990782147204335,25.685616854578257,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.20698988437652588,12.0,0.26222383975982666,0.10702340356074273,0.26864954829216003,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1837708728116316,1.9032557010650635,29.806121826171875,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.92476337049856,1.5943197570741177,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05138672515749931,1.4500000000000002,0.2841995656490326,0.05497654334738337,0.1422019898891449,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1910460164834713,1.8753293752670288,29.90534210205078,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-78.86094343811678,52.99863024801016,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18028508126735687,12.0,0.19246603548526764,0.22082762603337566,0.4977409839630127,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11057699711527676,1.1953554153442383,29.05695915222168,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-35.614684748771516,13.183395877480507,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.35879194736480713,12.0,0.40551066398620605,0.05493081615616878,0.0768389105796814,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0636752424975081,0.7754688858985901,12.295559883117676,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.50204266049332,3.9045317135751247,67,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052554115653038025,3.35,0.45697885751724243,0.05827659273992723,0.13581106066703796,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13214848435191967,1.4433315992355347,22.802181243896484,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.875639116425656,1.5655026771128178,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054491717368364334,1.05,0.3003561794757843,0.0745477465291818,0.1261705458164215,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2356955341639973,2.0908877849578857,33.10419464111328,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.94455760960359,0.8790120854973793,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051584210246801376,1.25,0.39233335852622986,0.035160483419895174,0.06662090122699738,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26198676466941834,2.4235174655914307,36.98644256591797,0,0,0,0.0,0,nan
