episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,-3.6152685038085264,7.176387617364526,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.06211286410689354,12.0,0.3534603714942932,0.02990161507235219,0.08639376610517502,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03801074975514591,0.7261088490486145,11.764572143554688,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-27.59063822040736,7.428861593827605,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.26489293575286865,12.0,0.5190345048904419,0.03095358997428169,0.08743052184581757,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26248917149690293,2.4852075576782227,34.5050163269043,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.118410099236065,0.6679969020187855,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05098586529493332,1.0,0.526452898979187,0.033399845100939275,0.03898554667830467,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21479026824235917,2.1420388221740723,36.477848052978516,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.5357422328406,1.3174237720668316,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05338483676314354,0.9,0.3326285183429718,0.07319020955926842,0.09994058310985565,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20346976071596146,2.1659603118896484,38.100284576416016,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.403019052680385,1.343624122440815,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05483409762382507,1.1500000000000001,0.2857886254787445,0.05841844010612239,0.14052781462669373,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21186475779699243,2.055471658706665,36.98910903930664,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-52.84336122347138,38.67915768176317,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17496085166931152,12.0,0.20486563444137573,0.16116315700734654,0.3993585407733917,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08116947890569766,0.9785798788070679,17.80173110961914,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-32.40708654961371,12.618814539164305,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2106909453868866,12.0,0.42145830392837524,0.052578393913184605,0.05548286810517311,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.030141968819953034,0.6025733351707458,10.447219848632812,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.986189988533003,1.8985283728688955,33,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05275823548436165,1.6500000000000001,0.4557500183582306,0.057531162814208954,0.07304958254098892,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12735629759051584,1.5734848976135254,29.603206634521484,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.26760765543768,1.3264797553420067,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05347878485918045,0.8500000000000001,0.30033189058303833,0.07802822090247098,0.1261930763721466,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2663237548926297,2.3313584327697754,37.39433670043945,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.703848932755484,0.681090671569109,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04417998343706131,0.9,0.3923378884792328,0.037838370642728276,0.06661894917488098,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21719271938006082,2.221829652786255,38.45295333862305,0,0,0,0.0,0,nan
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.38576910474903,3.286297306418419,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05441604554653168,1.05,0.38281312584877014,0.1564903479246866,0.2500479221343994,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21588724106550217,2.106818914413452,36.7688102722168,0,0,0,0.0,0,nan
