episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.11916049795064,0.7663015723228455,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04889650270342827,0.9500000000000001,0.35324743390083313,0.04033166170120239,0.08652067929506302,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30765520271502045,2.764056444168091,43.74040603637695,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.119152826246463,5.960830232128501,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.36451199650764465,12.0,0.5196554660797119,0.024836792633868753,0.054730892181396484,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06922283299306096,0.8706359267234802,13.720551490783691,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.4117325243873,1.0956977028399706,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05393154174089432,1.7000000000000002,0.5268873572349548,0.032226403024705016,0.033816225826740265,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14353471512303634,1.6633230447769165,28.696882247924805,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.44663477482044,1.4527218230068684,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04831768199801445,0.9500000000000001,0.33076342940330505,0.07645904331615097,0.10127207636833191,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21834975833955564,2.218554735183716,37.33897018432617,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.320923904551563,1.0640823170542717,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.038626257330179214,0.8500000000000001,0.28624609112739563,0.06259307747378069,0.14004994928836823,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21590328567168293,2.2111077308654785,38.73398208618164,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.91410450768169,22.050055157393217,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3030911982059479,12.0,0.2828374207019806,0.09187522982247173,0.266812264919281,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05148944442189531,0.764702320098877,13.333264350891113,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-33.591600822799116,13.00646410509944,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.19663988053798676,12.0,0.42123979330062866,0.05419360043791433,0.058323610574007034,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10433610882610082,1.0434163808822632,14.590929985046387,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-8.117873965253585,9.287176601588726,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07381492108106613,12.0,0.48117610812187195,0.03869656917328636,0.058193959295749664,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029182935246596268,0.5748239755630493,10.462060928344727,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.20494679466283,1.4181037247180939,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05151494964957237,0.9,0.30028700828552246,0.07878354026211633,0.12623469531536102,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2691618696682983,2.500945568084717,39.22259521484375,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.595960847520814,0.6760525777935982,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04547835513949394,0.9500000000000001,0.39237114787101746,0.035581714620715695,0.0666046291589737,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22764474741722407,2.2504899501800537,39.29994201660156,0,0,0,0.0,0,nan
