episodes,mean_reward,success_rate,collision_rate,physical_contact_rate,capsule_overlap_rate,safety_violation_rate,mean_final_position_error,mean_min_distance,step,checkpoint,validation_csv,selected,selection_metric,validation_seed,validation_seed_manifest
40.0,14.688537156565706,0.925,0.0,0.0,0.0,0.0,0.05905663589946926,0.3416092559695244,560000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_560000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_560000_v1_validation_episodes_40.csv,1,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,14.688537156565706,0.925,0.0,0.0,0.0,0.0,0.05905663589946926,0.3416092559695244,570000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_570000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_570000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,14.688537156565706,0.925,0.0,0.0,0.0,0.0,0.05905663589946926,0.3416092559695244,580000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_580000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_580000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,14.688537156565706,0.925,0.0,0.0,0.0,0.0,0.05905663589946926,0.3416092559695244,590000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_590000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_590000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-40.976309264905524,0.325,0.0,0.0,0.0,0.0,0.2036781975068152,0.32908700928092005,600000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_600000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_600000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-68.50755579469099,0.175,0.0,0.0,0.0,0.0,0.2638613066636026,0.3037522967904806,610000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_610000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_610000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-71.22308237868239,0.225,0.0,0.0,0.0,0.0025,0.30235526645556093,0.31336126271635295,620000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_620000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_620000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-82.01528523340612,0.075,0.0,0.0,0.0,0.0,0.3014503656886518,0.3112138740718365,630000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_630000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_630000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-83.43693235930192,0.15,0.0,0.0,0.0,0.0,0.3427749424241483,0.2949460431933403,640000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_640000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_640000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-81.83582536714593,0.1,0.0,0.0,0.0,0.0,0.301810768712312,0.29848763830959796,650000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_650000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_650000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-87.70822239452549,0.15,0.0,0.0,0.0,0.0,0.3100660780444741,0.3051529750227928,660000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_660000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_660000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-85.85145822215074,0.125,0.0,0.0,0.0,0.0,0.2867262945510447,0.31373471934348346,670000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_670000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_670000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-76.34441960258177,0.175,0.0,0.0,0.0,0.0,0.3106402217410505,0.3331419710069895,680000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_680000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_680000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-109.51446326077527,0.075,0.0,0.0,0.0,0.0,0.4123009553179145,0.29921303912997244,690000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_690000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_690000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-108.97781228831336,0.075,0.05,0.025,0.025,0.005,0.4120037713088095,0.2926950993365608,700000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_700000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_700000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-124.39467815465227,0.05,0.0,0.0,0.0,0.0,0.4520184285007417,0.31338397711515426,710000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_710000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_710000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-98.43697281481765,0.1,0.0,0.0,0.0,0.0,0.4013402443379164,0.32805399894714354,720000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_720000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_720000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-106.7109819601571,0.125,0.0,0.0,0.0,0.0,0.45562955904752017,0.3226616637781262,730000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_730000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_730000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-97.44846813119901,0.125,0.0,0.0,0.0,0.0,0.37816499480977656,0.3161251679062843,740000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_740000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_740000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-93.57609702975697,0.15,0.0,0.0,0.0,0.0,0.39569637505337596,0.3264846593141556,750000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_750000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_750000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-96.53006482906139,0.125,0.0,0.0,0.0,0.0,0.40926391426473857,0.32288684472441675,760000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_760000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_760000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-80.93493155525798,0.175,0.0,0.0,0.0,0.0,0.34083621529862285,0.32463686391711233,770000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_770000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_770000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-101.27013660908526,0.15,0.0,0.0,0.0,0.00375,0.39149279771372675,0.3084710627794266,780000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_780000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_780000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,-94.90378720741016,0.2,0.025,0.0,0.025,0.012064393939393939,0.3285151332616806,0.2905417550879065,790000,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/actor_step_790000.pt,outputs/reaching_incremental/s1_r4_hard_case_repair/train/seed_4303/link_fixed_s1_r4_hard_case_repair_seed4303_steps860000/checkpoint_selection/step_790000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
