episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
1,240014,23.99439283907075,1.729672022163868,14,1,0,0,0,0,0,,0.0,0.242155522108078,0.12354800158313342,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
2,240023,22.440175460096327,1.4407588690519333,9,1,0,0,0,0,0,,0.0,0.3983793556690216,0.16008431878354815,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
3,240036,22.704627164296966,1.209564447402954,13,1,0,0,0,0,0,,0.0,0.4217435121536255,0.09304341903099647,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
4,240047,23.04131394164786,1.7408061809837818,11,1,0,0,0,0,0,,0.0,0.17970402538776398,0.15825510736216197,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
5,240063,23.53641315582732,0.6369238309562206,16,1,0,0,0,0,0,,0.0,0.489666610956192,0.03980773943476379,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
6,240077,23.55698352038473,1.4695518650114536,14,1,0,0,0,0,0,,0.0,0.4671323299407959,0.10496799035796098,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
7,240094,21.099941175034747,4.345603093504906,17,1,0,0,0,0,0,,0.0,0.31343069672584534,0.2556237113826415,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
8,240122,-5.356782516528025,28.041895374655724,28,1,0,0,0,0,0,,0.14285714285714285,0.10361751168966293,0.572924834809133,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
9,240141,18.545306834093083,3.677798882126808,19,1,0,0,0,0,0,,0.0,0.30329540371894836,0.19356836221720042,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
10,240153,17.41562286584339,5.507424712181091,12,1,0,0,0,0,0,,0.0,0.16015475988388062,0.45895205934842426,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005444246809929609
11,240393,-48.84222689299993,12.910668939352036,240,0,0,0,0,0,0,,0.0,0.36549466848373413,0.05379445391396682,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005597942508757114
12,240416,23.532209694068815,0.933369617909193,23,1,0,0,0,0,0,,0.0,0.3739924430847168,0.040581287735182305,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005646318197250366
13,240656,-225.99670821069944,27.935838099569082,240,0,0,0,0,0,0,,0.0,0.23759157955646515,0.11639932541487118,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0062325987964868546
14,240896,-221.67946190731095,20.784671023488045,240,0,0,0,0,0,0,,0.0,0.33496829867362976,0.08660279593120018,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.006856734864413738
15,241136,-105.49763297131074,10.471898943185806,240,0,0,0,0,0,0,,0.0,0.31587910652160645,0.04363291226327419,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.007472516503185034
16,241376,-102.26941148149781,8.525852071121335,240,0,0,0,0,0,0,,0.0,0.40745261311531067,0.03552438362967223,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.008068816736340523
17,241544,-101.26741634105693,39.266262888908386,168,0,1,1,0,1,1,pybullet_contact,0.017857142857142856,0.08477606624364853,0.13253727910064517,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.008455507457256317
18,241573,16.462814008814536,5.770378731191158,29,1,0,0,0,0,0,,0.0,0.2781009078025818,0.19897857693762616,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.008517765440046787
19,241813,-176.73695863975112,88.17262893728912,240,0,0,0,0,0,0,,0.0625,0.11007431894540787,0.17988595390537132,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009009888395667076
20,242053,-344.9086260049381,32.97710767760873,240,0,0,0,0,0,0,,0.0,0.12064898759126663,0.1374046153233697,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009533175267279148
21,242218,-32.23284717336742,12.264279827475548,165,1,0,0,0,0,0,,0.0,0.3432272970676422,0.07432896865136696,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009965640492737293
22,242309,-144.21160579883724,136.18745730817318,91,0,1,1,0,1,1,pybullet_contact,0.2967032967032967,0.048199184238910675,0.518543486903002,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010211586020886898
23,242549,-109.66182081571618,12.517565472051501,240,0,0,0,0,0,0,,0.0,0.4004081189632416,0.052156522800214586,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010873120278120041
24,242550,19.891476002913468,0.07382511347532272,1,1,0,0,0,0,0,,0.0,0.560104250907898,0.07382511347532272,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010875765234231949
25,242744,-183.81213663067217,112.2366563808173,194,0,1,1,1,0,1,capsule_overlap,0.08762886597938144,-0.00032084298436529934,0.2744157545402953,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011407709680497646
26,242759,22.43632581754338,0.7054666373878717,15,1,0,0,0,0,0,,0.0,0.34253787994384766,0.047031109159191446,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011450424790382385
27,242787,20.840313478814288,2.0106720607727766,28,1,0,0,0,0,0,,0.0,0.24179208278656006,0.0718097164561706,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011533218435943127
28,243027,-29.189584538489264,7.816334400326014,240,0,0,0,0,0,0,,0.0,0.4439692795276642,0.03256806000135839,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012215236201882362
29,243267,-118.42702081164113,33.966760786250234,240,0,0,0,0,0,0,,0.0,0.17043861746788025,0.1415281699427093,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012813195586204529
30,243318,16.13569880216579,1.7449600994586945,51,1,0,0,0,0,0,,0.0,0.5184522271156311,0.034214903910954796,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012934033758938313
31,243558,-40.7576251871509,14.2687600646168,240,0,0,0,0,0,0,,0.0,0.4002048671245575,0.05945316693590333,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013456816785037518
32,243798,-189.00520624333402,50.69209655560553,240,0,0,0,0,0,0,,0.0,0.13749781250953674,0.2112170689816897,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013960093259811401
33,243896,15.616142456881551,6.301766872406006,98,1,0,0,0,0,0,,0.0,0.4064747393131256,0.06430374359597965,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014170805923640728
34,244136,-53.422786347305404,7.057336080819368,240,0,0,0,0,0,0,,0.0,0.3006216883659363,0.029405567003414033,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014665386639535427
35,244241,8.769366351802539,12.175742324441671,105,1,0,0,0,0,0,,0.0,0.3881596028804779,0.11595945070896829,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01488197036087513
36,244481,-46.061256046478356,9.15907085314393,240,0,0,0,0,0,0,,0.0,0.2564479410648346,0.038162795221433045,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015392052941024303
37,244500,21.652021816646236,1.020347435027361,19,1,0,0,0,0,0,,0.0,0.45849311351776123,0.053702496580387414,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01542789675295353
38,244740,-19.714372862469315,9.97703088261187,240,0,0,0,0,0,0,,0.0,0.2431657463312149,0.0415709620108828,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015883738175034523
39,244980,-50.42580772304094,10.527124900370836,240,0,0,0,0,0,0,,0.0,0.2506846487522125,0.043863020418211815,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01625903882086277
40,244998,24.586864314409237,0.929173681885004,18,1,0,0,0,0,0,,0.0,0.3904421031475067,0.05162076010472245,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016280807554721832
41,245152,-115.53735703931055,102.41562865674496,154,0,1,1,0,1,1,pybullet_contact,0.07792207792207792,0.009422609582543373,0.3793222640048374,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016516445204615593
42,245223,17.969879984754314,3.9344160966575146,71,1,0,0,0,0,0,,0.0,0.45922309160232544,0.055414311220528374,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01661384478211403
43,245463,-15.168334524769877,8.415597038343549,240,0,0,0,0,0,0,,0.0,0.21596676111221313,0.03506498765976478,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01681843027472496
44,245567,7.270072487516188,13.654442839324474,104,1,0,0,0,0,0,,0.0,0.2901204228401184,0.13129271960888916,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01688244380056858
45,245698,13.847212440240934,4.541490627452731,131,1,0,0,0,0,0,,0.0,0.5203973650932312,0.03466786738513535,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01696053519845009
46,245802,12.987431449179715,4.95772110670805,104,1,0,0,0,0,0,,0.0,0.4849715530872345,0.04767039525680817,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01699976436793804
47,245941,-89.46573848579591,81.05895490199327,139,0,1,1,0,1,1,pybullet_contact,0.07194244604316546,0.08217761665582657,0.30977665397117465,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016974709928035736
48,245984,20.548662240972273,2.4688876755535603,43,1,0,0,0,0,0,,0.0,0.3614931106567383,0.05741599245473396,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016965914517641068
