step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
240500,440000,12,84,-0.7061737702230269,0.10039150714874268,-30.925746149566205,13.365452468395233,0.10039150714874268,0.33199363946914673,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.005849509499967098,500
241000,440000,14,104,-0.5694155504947664,0.030399203300476074,-27.908141058408514,6.107201632112265,0.030399203300476074,0.5371383428573608,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.007132283877581358,1000
241500,440000,16,124,-0.6161037659735533,0.15472811460494995,-40.334762138632094,7.31591684371233,0.15472811460494995,0.45029523968696594,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.008360094390809536,1500
242000,440000,19,187,-1.7365191626777152,0.2716670334339142,-288.8753424465205,17.2753771468997,0.2716670334339142,0.5739632248878479,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.00939930509775877,2000
242500,440000,22,191,-0.6799060077102377,0.029933657497167587,-90.45819625317067,10.144547106698155,0.029933657497167587,0.5408066511154175,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.010736329481005669,2500
243000,440000,27,213,-0.10093556496096945,0.02197044901549816,-25.564741068896016,7.0431718695908785,0.02197044901549816,0.6792969703674316,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.012141509912908077,3000
243500,440000,30,182,-0.11163601712663879,0.04077472537755966,-26.175261480531482,11.579973720014095,0.04077472537755966,0.5024341940879822,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.013331558555364609,3500
244000,440000,33,104,-0.23673263453616641,0.020237840712070465,-9.949388264890025,3.518641419708729,0.020237840712070465,0.6655892133712769,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014384071342647076,4000
244500,440000,36,19,20.23197476127592,0.04346631467342377,21.652021816646236,1.020347435027361,0.04346631467342377,0.46363741159439087,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01542789675295353,4500
245000,440000,40,2,-0.4615894784196465,0.24930700659751892,-1.0695144305507671,0.42375315725803375,0.24930700659751892,0.3572337031364441,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01628333143889904,5000
245500,440000,43,37,-0.15383020950355736,0.1140131726861,-4.397617296677359,5.750469788908958,0.1140131726861,0.31424522399902344,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01683429256081581,5500
246000,440000,48,16,0.09876663863472565,0.03049587458372116,1.8089806480095014,0.44617902487516403,0.03049587458372116,0.6091663241386414,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016957662999629974,6000
246500,440000,54,66,-0.24639318737366753,0.18472322821617126,-20.953598429572107,12.110555872321129,0.18472322821617126,0.2551891505718231,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0167455542832613,6500
247000,440000,58,42,-0.016478601304575916,0.04700886085629463,0.367181706586172,2.0038534849882126,0.04700886085629463,0.5335710048675537,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016590680927038193,7000
247500,440000,60,62,-0.41654958678978915,0.2983795702457428,-11.111378827688432,10.462488375604153,0.2983795702457428,0.2888147830963135,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017110265791416168,7500
248000,440000,65,50,-0.28560816867984673,0.13868972659111023,-10.628889844247917,8.66094832867384,0.13868972659111023,0.2875578701496124,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01731710135936737,8000
248500,440000,68,131,-0.2181468598905829,0.06760168075561523,-16.73509200160439,12.120578780770302,0.06760168075561523,0.3900775611400604,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01658773049712181,8500
