episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,-5.390927845777629,7.162361873313785,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08216819912195206,12.0,0.3546644151210785,0.029843174472140768,0.08568037301301956,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03407924712567668,0.7895904779434204,13.43558406829834,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-184.63432131988313,6.444807481020689,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.7427648901939392,12.0,0.5197991132736206,0.02685336450425287,0.05085698142647743,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1200641594089878,1.46755850315094,31.199264526367188,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,13.364213630389457,4.544924596324563,126,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053090158849954605,6.300000000000001,0.517673134803772,0.03607083012956002,0.06872210651636124,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08857180870744208,1.1466904878616333,16.99079132080078,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-129.78626394369147,117.11434041708708,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12558063864707947,12.0,0.11602676659822464,0.33797641840452947,0.8349905014038086,12,0.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1773581843454546,2.0670223236083984,70.73007202148438,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.341952185767102,1.0670989379286766,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047617193311452866,0.8500000000000001,0.2865486443042755,0.06277052576051038,0.1397348940372467,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2601595139678787,2.525120258331299,39.52916717529297,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-88.60163977853085,31.64454586058855,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6484135985374451,12.0,0.2439093291759491,0.13185227441911895,0.34784430265426636,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14744556368095801,1.5321754217147827,24.058324813842773,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-117.56013362483488,14.137467980384827,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6706234216690063,12.0,0.37820684909820557,0.05890611658493678,0.08069463819265366,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05974691249818231,0.7230658531188965,10.68836784362793,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-43.00742697386078,17.45309602469206,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28610649704933167,12.0,0.360634982585907,0.0727212334362169,0.23600174486637115,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2106963350592802,2.24613356590271,36.72532272338867,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,-65.45769388935241,14.00779302418232,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5694156289100647,12.0,0.30056315660476685,0.05836580426742633,0.12597885727882385,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0682120221744602,0.9440797567367554,14.543764114379883,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.976234678308973,2.773180276155472,104,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05415909364819527,5.2,0.3903321325778961,0.026665194963033382,0.06749007105827332,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07400128957725918,1.0742114782333374,18.973020553588867,0,0,0,0.0,0,nan
