episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,-16.374096724714445,8.537336045876145,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3093467652797699,12.0,0.35467228293418884,0.03557223352448394,0.08567573130130768,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09417323014155651,1.070563793182373,15.109869956970215,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-28.16651261934898,7.870643973350525,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1545918881893158,12.0,0.5175419449806213,0.032794349888960524,0.09055157005786896,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17854791567272818,1.868556022644043,25.83720588684082,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.993132423669863,0.7335190959274769,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05257439240813255,0.9,0.5248050689697266,0.04075106088485983,0.06641852110624313,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2921167185737027,2.6909472942352295,45.616493225097656,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.19481616122591,1.5707053393125534,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050916120409965515,0.8500000000000001,0.31673333048820496,0.09239443172426785,0.14574052393436432,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1996734751497998,2.130824565887451,41.39077377319336,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.181028659881008,1.6296596564352512,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05279695615172386,1.55,0.28750479221343994,0.05256966633662101,0.13874447345733643,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22702984403698676,2.1816494464874268,38.572540283203125,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-56.133671245942715,33.5024226680398,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4121285676956177,12.0,0.237469881772995,0.13959342778349917,0.2696937024593353,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05569857571972534,0.6676011681556702,13.509467124938965,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-22.809103501954333,12.727132491767406,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.24923154711723328,12.0,0.42136889696121216,0.053029718715697526,0.05801990255713463,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0836924290303917,0.9358603358268738,15.116257667541504,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-42.75190843007568,27.581739727407694,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.09595826268196106,12.0,0.22700811922550201,0.1149239155308654,0.3812931776046753,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11402344700569908,1.1906754970550537,20.400009155273438,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.41813736593203,1.8668604716658592,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04903555288910866,1.25,0.3006017804145813,0.07467441886663437,0.125943124294281,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20251727521419524,1.9364700317382812,34.11567687988281,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.179108563806835,2.0997436363250017,71,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0503496415913105,3.5500000000000003,0.3932203948497772,0.029573854032746504,0.06624025851488113,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16994005439042206,1.6461336612701416,26.719493865966797,0,0,0,0.0,0,nan
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.760495972378877,4.072934485971928,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051056381314992905,0.9,0.3310719132423401,0.22627413810955155,0.31077566742897034,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3245396353304386,2.8586459159851074,51.983516693115234,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,-47.20509960911733,30.291913881897926,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.20273563265800476,12.0,0.2365514189004898,0.12621630784124135,0.29696762561798096,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08826113862839217,1.0153448581695557,21.061216354370117,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.11457237876852,2.064089111983776,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054108284413814545,1.7000000000000002,0.35843077301979065,0.06070850329364047,0.08349445462226868,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13745806590818307,1.6801384687423706,31.62082862854004,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,14.73126847974266,9.672262009233236,56,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053587231785058975,2.8000000000000003,0.2901068329811096,0.1727189644505935,0.3674025237560272,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3196808260732463,2.8822853565216064,44.57075119018555,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.374699787129785,3.646033428609371,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05381811037659645,1.1500000000000001,0.2196379005908966,0.15852319254823352,0.23289190232753754,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20105270944211795,1.9692448377609253,37.666748046875,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,-11.537201375311113,6.688300946727395,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.09472069889307022,12.0,0.376690149307251,0.027867920611364148,0.08746610581874847,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059918536750289304,0.9490066766738892,14.957320213317871,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,-3.5172926165400424,6.036789149045944,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07564597576856613,12.0,0.43798139691352844,0.025153288121024766,0.07027842849493027,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1369661162296931,1.3451266288757324,26.27238655090332,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.875736251359672,4.810187444090843,44,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05491660162806511,2.2,0.3822225034236908,0.10932244191115553,0.29464441537857056,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2084070308641954,2.0213730335235596,34.94145202636719,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.80283813494531,0.9893346317112446,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03693363815546036,0.5,0.42217546701431274,0.09893346317112446,0.17733055353164673,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3372966855764389,3.201962947845459,59.19856643676758,0,0,0,0.0,0,nan
