episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.91287737896106,1.033988855779171,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05404924601316452,1.4000000000000001,0.3548107445240021,0.036928173420684676,0.08559415489435196,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24046941048332623,2.306307077407837,32.309261322021484,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-22.199081634352634,5.356464510783553,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28819355368614197,12.0,0.519196629524231,0.022318602128264805,0.05680511146783829,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11351466409784432,1.3019366264343262,20.0064697265625,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.544505761765194,1.0788757856935263,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04944423958659172,1.4000000000000001,0.5252763628959656,0.03853127806048308,0.07644909620285034,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.256130626292101,2.4331612586975098,32.33718490600586,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.520420346971203,1.3344577513635159,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043078310787677765,0.75,0.31937962770462036,0.08896385009090106,0.12091903388500214,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20577723334232967,2.1411311626434326,37.91932678222656,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.593216450301718,1.5925337970256805,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05232870206236839,1.5,0.287198007106781,0.053084459900856015,0.13906139135360718,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.256748104095459,2.3631224632263184,33.7263069152832,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.79462369022007,42.51707215607166,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.20919093489646912,12.0,0.21127121150493622,0.17715446731696527,0.42806410789489746,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.186065250604103,1.9452738761901855,43.73191452026367,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-38.141247052134105,12.623863264918327,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2608945965766907,12.0,0.42068445682525635,0.05259943027049303,0.055745188146829605,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0617487910494674,0.7996435761451721,12.802823066711426,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-20.862793329960134,14.69675313308835,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08480598032474518,12.0,0.38657572865486145,0.06123647138786813,0.15672412514686584,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06626245262644564,0.8180489540100098,12.132552146911621,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.108565926264244,2.3312789984047413,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047083530575037,1.6,0.3006086051464081,0.07285246870014817,0.12593680620193481,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2657158279325813,2.458057165145874,40.11027145385742,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.403893216333174,0.6950363051146269,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05257847160100937,0.9500000000000001,0.3934156000614166,0.03658085816392773,0.06615687161684036,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2417227555262415,2.2278082370758057,30.934812545776367,0,0,0,0.0,0,nan
