episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.03988617831587,2.6199657134711742,56,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03705150634050369,2.8000000000000003,0.3525679111480713,0.04678510202627097,0.15674816071987152,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2953487757061209,2.699549674987793,33.876522064208984,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-54.96934343789126,5.110692420974374,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6387574076652527,12.0,0.5163789391517639,0.02129455175405989,0.04177326336503029,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.044942144983603306,0.7467089891433716,11.41783618927002,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.610280221518842,0.590885566547513,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053627483546733856,0.8500000000000001,0.526553750038147,0.034757974502794886,0.05014178901910782,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19674686123343074,1.8837367296218872,30.205007553100586,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.203792399298393,1.6044288575649261,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05420020967721939,0.9500000000000001,0.320433646440506,0.08444362408236454,0.12102195620536804,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1960933918231412,1.9311376810073853,32.92824172973633,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.468214795282996,1.3604817651212215,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04288753494620323,1.2000000000000002,0.28595682978630066,0.05668674021338423,0.14035190641880035,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2921080744514863,2.5677003860473633,37.81662368774414,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-54.57694312146178,45.14913967251778,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11131559312343597,12.0,0.21626457571983337,0.1881214153021574,0.46045345067977905,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10118624359699122,1.2301522493362427,23.404253005981445,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-56.15613708458519,12.722145557403564,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4408434331417084,12.0,0.42133116722106934,0.05300893982251485,0.10652967542409897,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07228346361080185,1.012218952178955,15.56933307647705,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.409056311447454,1.6725163236260414,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051636241376399994,1.2000000000000002,0.48072952032089233,0.06968818015108506,0.14058975875377655,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14516892152217528,1.6191651821136475,29.331037521362305,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.905053657363194,2.656370773911476,36,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052193913608789444,1.8,0.30031508207321167,0.07378807705309656,0.12620864808559418,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1821933893693818,1.8478467464447021,27.25180435180664,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.957763992197563,0.8080036398023367,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050753820687532425,1.1500000000000001,0.39243778586387634,0.0351305930348842,0.06657594442367554,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2570057213306427,2.4626898765563965,39.33951187133789,0,0,0,0.0,0,nan
