episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,-59.911906777590026,8.576296791434288,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.474913626909256,12.0,0.35452550649642944,0.035734569964309536,0.08576230704784393,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1265635510557331,1.320447564125061,26.605030059814453,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-15.540462740324042,5.917093863710761,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.29657498002052307,12.0,0.5198750495910645,0.024654557765461504,0.06441840529441833,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06578707301911588,0.9589327573776245,15.534845352172852,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.163051796880907,2.476964231580496,67,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05477624386548996,3.35,0.5036834478378296,0.03696961539672382,0.05317126214504242,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12102777677685467,1.2493925094604492,17.72858238220215,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-328.11010584124483,120.78826043382287,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.631009042263031,12.0,0.04843726381659508,0.253284418474262,0.9128624200820923,20,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.130551126296632,1.3520524501800537,19.81279182434082,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.066830200508562,3.8663130700588226,84,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054863493889570236,4.2,0.28682297468185425,0.046027536548319314,0.13944992423057556,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1299250168903243,1.3664699792861938,19.37005615234375,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.80717624386217,38.368413265794516,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15390682220458984,12.0,0.22888094186782837,0.15986838860747715,0.36919036507606506,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11047943952144124,1.2217392921447754,27.69159507751465,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-379.73141412433023,32.126677848398685,240,0,0,0,0,0,0,,any,0,0,,,nan,0,1.0912588834762573,12.0,0.24277016520500183,0.13386115770166118,0.2086501270532608,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08932177551517574,1.0172346830368042,19.5463924407959,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-181.94449839262163,14.807578505948186,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07173924148082733,12.0,0.3941999673843384,0.061698243774784105,0.18136413395404816,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1179245256857636,1.2469457387924194,23.861309051513672,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,-44.408218226229316,14.033675849437714,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2695240080356598,12.0,0.3004310131072998,0.05847364937265714,0.12610121071338654,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20779653441471357,1.9223719835281372,30.108989715576172,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,-138.13084018560508,7.270811712369323,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.7759003043174744,12.0,0.3925965130329132,0.030295048801538844,0.09416581690311432,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0808084522606805,0.9269639253616333,17.27718162536621,0,0,0,0.0,0,nan
