episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.06928770204084,0.7041961587965488,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05330074205994606,0.9,0.35461699962615967,0.03912200882203049,0.08570832759141922,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23658739858203465,2.3980798721313477,41.82523727416992,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-36.90661106637381,8.266106747090816,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.19620031118392944,12.0,0.5198090672492981,0.03444211144621174,0.10801497846841812,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13886757981575404,1.433059811592102,18.30959701538086,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.89378990480011,0.7909294608980417,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05310013145208359,1.05,0.5264037847518921,0.03766330766181151,0.06738622486591339,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3136518398920695,2.807795286178589,48.329952239990234,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-19.03684120587642,16.11725713312626,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.125826895236969,12.0,0.310092568397522,0.06715523805469274,0.15079692006111145,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11055944608524441,1.0910322666168213,14.339488983154297,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.216100879360553,1.1748315505683422,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05371420085430145,1.0,0.28780198097229004,0.05874157752841711,0.13843822479248047,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2631178256124258,2.529168128967285,38.362667083740234,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-66.7576431638011,34.16817079856992,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3310805857181549,12.0,0.22607234120368958,0.14236737832737464,0.37382587790489197,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21217155034343402,2.244903087615967,49.81717300415039,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.22162124295842,12.634063865989447,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.23878887295722961,12.0,0.4207279086112976,0.052641932774956025,0.055730413645505905,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09098654112312943,0.9723256230354309,14.516214370727539,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-31.839798704271153,12.081760162487626,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4486260712146759,12.0,0.3799162209033966,0.05034066734369844,0.14097748696804047,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13298833099931168,1.432844638824463,22.1374568939209,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.916017714965438,1.192354328930378,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.038319263607263565,0.7000000000000001,0.3005596697330475,0.08516816635216985,0.12598209083080292,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25831312207239016,2.529604196548462,46.833194732666016,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,16.57619957052384,3.8467847909778357,111,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04640059918165207,5.550000000000001,0.392718106508255,0.03465571883763816,0.07176820933818817,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17569738388195769,1.6823887825012207,20.505855560302734,0,0,0,0.0,0,nan
