episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.021089895069743,0.7479808162897825,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0508856326341629,0.9500000000000001,0.35491299629211426,0.039367411383672765,0.0855339765548706,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37133165409690455,3.2245676517486572,56.57096862792969,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-184.89795343901682,8.466316353529692,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.9912935495376587,12.0,0.5125011801719666,0.035276318139707045,0.15231841802597046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1185201553783069,1.2133865356445312,18.514606475830078,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.297752752773135,9.178811237215996,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3435927927494049,12.0,0.4727856516838074,0.03824504682173332,0.08356683701276779,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.127250189287588,1.2778679132461548,18.464027404785156,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,16.64661446600851,5.263943016529083,57,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04023805260658264,2.85,0.332947313785553,0.09234987748296637,0.17061889171600342,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2076951197364874,2.0635945796966553,32.055267333984375,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,-84.50007637453679,15.718686453998089,240,0,0,0,0,0,0,,any,0,0,,,nan,0,1.0046931505203247,12.0,0.26548832654953003,0.0654945268916587,0.49951666593551636,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10535735533727954,1.1996917724609375,19.19883918762207,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-67.75704952888853,29.24239157140255,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28739190101623535,12.0,0.25098684430122375,0.12184329821417729,0.26939451694488525,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25583058840905626,2.2375380992889404,36.374210357666016,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-50.98164560898711,16.724361553788185,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2479313164949417,12.0,0.3685266673564911,0.06968483980745077,0.1666811853647232,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16793004400096834,1.7160242795944214,24.445932388305664,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.86753808136148,15.950994117185473,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.23943470418453217,12.0,0.32530367374420166,0.0664624754882728,0.18405087292194366,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10166264849249274,1.073423981666565,18.161090850830078,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,-49.50415624676761,14.53342805057764,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4317474365234375,12.0,0.2998155355453491,0.060555950210740166,0.12667283415794373,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10084367875242606,1.1378275156021118,16.138437271118164,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,-101.29337932514183,11.511472029611468,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.8411241769790649,12.0,0.39431026577949524,0.04796446679004778,0.2145211398601532,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08483959247435753,1.0312018394470215,20.46546173095703,0,0,0,0.0,0,nan
