episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.7500660991421,3.807013999670744,124,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05472287908196449,6.2,0.35498929023742676,0.030701725803796324,0.08548910170793533,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12103336556033502,1.4326969385147095,27.13892364501953,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-37.37996459197129,7.757010642439127,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.33740293979644775,12.0,0.5091667175292969,0.032320877676829694,0.05654779449105263,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07047868334144974,0.8626583218574524,13.588629722595215,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.046925732894053,0.7143022827804089,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05481917783617973,0.9500000000000001,0.5264492034912109,0.037594856988442574,0.061277396976947784,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2699262840967429,2.54474139213562,38.30389404296875,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.12449562923532,2.407196708023548,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05467716231942177,1.5,0.318606436252594,0.08023989026745161,0.11238369345664978,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1678021448974808,1.758307933807373,26.489437103271484,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.523569355931645,0.9731466695666313,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05232849717140198,0.75,0.2872534692287445,0.06487644463777542,0.13900403678417206,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25352720816930135,2.533371686935425,39.34114074707031,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-55.38424152683251,40.02165466547012,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1474984884262085,12.0,0.20311808586120605,0.16675689443945885,0.47730639576911926,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13784423365723342,1.444098711013794,20.250947952270508,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-71.7488603087091,12.646905194967985,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.39101988077163696,12.0,0.4203636646270752,0.0526954383123666,0.05606589838862419,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05987552035561142,0.768537163734436,12.05487060546875,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.327057657596956,1.7227133587002754,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052590902894735336,1.0,0.4853438138961792,0.08613566793501377,0.17116475105285645,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15637075817212462,1.8773735761642456,32.91454315185547,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.688292094326922,3.525461293756962,38,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05045194551348686,1.9000000000000001,0.3005059063434601,0.09277529720413058,0.2379007637500763,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2417522855103016,2.108736991882324,31.330324172973633,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.679361481212347,0.6808182075619698,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05141911655664444,0.9,0.3924476206302643,0.037823233753442764,0.06657171249389648,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23491859229074585,2.2537951469421387,32.926231384277344,0,0,0,0.0,0,nan
