episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
0,9301,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.834644856562818,2.384189749136567,63,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05147724971175194,3.1500000000000004,0.35422876477241516,0.037844281732326464,0.08593767136335373,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18117199152235,1.763350486755371,23.881681442260742,0,0,0,0.0,0,nan
1,9302,configs/experiments/reaching_recovery/manifests/v1_validation.json,-18.319521745137884,6.395572278648615,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15874435007572174,12.0,0.520202100276947,0.02664821782770256,0.10153072327375412,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09644698412157596,1.1633238792419434,18.614465713500977,0,0,0,0.0,0,nan
2,9303,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.014567405942415,0.729608416557312,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04767220467329025,1.0,0.5269812345504761,0.0364804208278656,0.06449263542890549,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35267819091677666,3.103410005569458,48.3640251159668,0,0,0,0.0,0,nan
3,9304,configs/experiments/reaching_recovery/manifests/v1_validation.json,-104.6514682245593,40.4905378036201,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4179328382015228,12.0,0.18954360485076904,0.16871057418175042,0.4577655494213104,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10776310770306737,1.1895053386688232,29.13785743713379,0,0,0,0.0,0,nan
4,9305,configs/experiments/reaching_recovery/manifests/v1_validation.json,-15.159215187883873,10.507558949291706,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15298332273960114,12.0,0.28732773661613464,0.04378149562204878,0.13892728090286255,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09867900228127838,1.0459973812103271,13.402931213378906,0,0,0,0.0,0,nan
5,9306,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.26449198496405,43.03101763501763,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3017551600933075,12.0,0.21948879957199097,0.17929590681257349,0.407151997089386,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.202932194302169,1.9166936874389648,40.166622161865234,0,0,0,0.0,0,nan
6,9307,configs/experiments/reaching_recovery/manifests/v1_validation.json,-43.40563482393569,13.450909554958344,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3425442576408386,12.0,0.3992313742637634,0.056045456478993096,0.06815163046121597,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0796541124737511,0.9607763886451721,12.416475296020508,0,0,0,0.0,0,nan
7,9308,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.955571892469628,3.4099214039742947,67,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0539291575551033,3.35,0.5036119818687439,0.050894349313049175,0.12922066450119019,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18728398982046254,1.8428696393966675,28.68827247619629,0,0,0,0.0,0,nan
8,9309,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.728111864471273,1.1805148050189018,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04938877001404762,0.7000000000000001,0.3005138635635376,0.0843224860727787,0.12602448463439941,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2517645385648523,2.377012014389038,40.27314376831055,0,0,0,0.0,0,nan
9,9310,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.915044491715864,0.9033788237720728,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0502840094268322,1.4000000000000001,0.3927309215068817,0.03226352942043117,0.06644995510578156,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20359610553298677,1.9133327007293701,29.3124942779541,0,0,0,0.0,0,nan
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,13.480690901112366,9.323825649917126,69,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05494861304759979,3.45,0.30564624071121216,0.13512790796981342,0.28903818130493164,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21877526848212533,1.9924935102462769,33.91060256958008,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.096155856255322,7.0449519492685795,43,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05456828325986862,2.15,0.298239141702652,0.16383609184345535,0.33302992582321167,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32686563044093375,2.8951656818389893,82.84919738769531,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.918483484378005,0.5578642562031746,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05152208358049393,0.4,0.35828083753585815,0.06973303202539682,0.08358016610145569,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2894100584089756,2.776801347732544,51.74857711791992,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.977453217724914,8.772478085011244,56,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053925760090351105,2.8000000000000003,0.32786083221435547,0.1566513943752008,0.3055952787399292,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20087425969541073,1.943817138671875,29.739822387695312,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.499093907004916,4.782370127737522,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0444924421608448,0.9500000000000001,0.2027226686477661,0.25170369093355377,0.4582673907279968,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2567706755117366,2.318115472793579,40.41587829589844,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,-20.928119821903767,6.625482035800815,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22002868354320526,12.0,0.3765203654766083,0.027606175149170062,0.07390078157186508,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07063264222039531,0.9429802298545837,13.9954833984375,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.284440482878804,0.539095401763916,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05027886480093002,0.9500000000000001,0.43814584612846375,0.028373442198100843,0.050218816846609116,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22744891439613543,2.1399121284484863,32.654212951660156,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.125281003052695,3.1456310749053955,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054125528782606125,1.1,0.3637966513633728,0.14298323067751798,0.3546442985534668,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2700368582525037,2.7355687618255615,57.11262512207031,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.395942723996498,1.0645000971853733,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054015420377254486,0.5,0.4221779704093933,0.10645000971853733,0.18490122258663177,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3344574198126793,3.152998685836792,52.69012451171875,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-22.142337069864276,12.712613698095083,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.19986507296562195,12.0,0.39841902256011963,0.052969223742062845,0.22358788549900055,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18621463974316915,1.7370871305465698,21.60962677001953,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.675874209817348,2.561603620648384,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04691358283162117,0.75,0.27838191390037537,0.17077357470989227,0.2127869725227356,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21357077856858572,2.205408811569214,41.60070037841797,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.802364846995882,1.216403141617775,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054914481937885284,1.7000000000000002,0.5792850255966187,0.03577656298875809,0.06322557479143143,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1990568980245906,2.1729767322540283,35.77296447753906,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.61012194141846,6.541439659893513,38,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05467234179377556,1.9000000000000001,0.28688210248947144,0.17214314894456612,0.33435285091400146,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2106868256569693,2.137319326400757,30.1556339263916,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.47198406809131,0.4316138066351414,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05263407900929451,0.4,0.5356217622756958,0.05395172582939267,0.07440195977687836,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36043744161725044,3.2330870628356934,56.68785095214844,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.826097622712595,1.67640470713377,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04213781654834747,1.25,0.3191429674625397,0.0670561882853508,0.11005079746246338,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23386031314730643,2.220494508743286,33.480735778808594,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.15225920327966,0.5979637764394283,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05269946902990341,0.7000000000000001,0.39065277576446533,0.042711698317102025,0.06734982877969742,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24362797822271073,2.5033745765686035,40.73158264160156,0,0,0,0.0,0,nan
