step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
440500,560000,2980,937009997,random,,151,-0.17613019224793008,0.12095387279987335,-37.35753478889124,23.679779089987278,0.12095387279987335,0.3119809031486511,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,500
441000,560000,2983,860485264,random,,145,-0.3486700633106975,0.2220413088798523,-35.82457127262095,27.426512375473976,0.2220413088798523,0.26447173953056335,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,1000
441500,560000,3007,1339045486,random,,9,0.0628233466942217,0.05256439372897148,-1.9103405919297909,0.8355380892753601,0.05256439372897148,0.43042227625846863,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,1500
442000,560000,3030,1404700451,random,,15,20.56469317032961,0.095013827085495,23.890655045731396,1.8407338708639145,0.095013827085495,0.33979326486587524,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,2000
442500,560000,3045,2013501194,random,,203,0.03143076638910741,0.08660571277141571,-19.255080528463967,19.842842053622007,0.08660571277141571,0.35310497879981995,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,2500
443000,560000,3054,1138920333,random,,123,-0.2542318765139908,0.1849764883518219,-41.193689879267815,32.106009885668755,0.1849764883518219,0.252518892288208,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,3000
443500,560000,3060,103277463,random,,66,-0.2902805436172645,0.3160066604614258,-21.604552582681293,14.30893773585558,0.3160066604614258,0.22607330977916718,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,3500
444000,560000,3067,9115,focused,113687524,3,-0.17638041463708787,0.2462482899427414,-1.3500191715971064,0.8164326995611191,0.2462482899427414,0.21250079572200775,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,4000
444500,560000,3074,954941525,random,,194,-0.3586616620127654,0.08192277699708939,-64.08298429982416,36.624938420951366,0.08192277699708939,0.40798258781433105,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,4500
445000,560000,3082,1511298453,random,,128,-0.3052951924121865,0.11684852838516235,-25.9895828648669,21.118356630206108,0.11684852838516235,0.3108593225479126,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,5000
445500,560000,3088,9161,focused,2102985305,219,-0.11666146719255867,0.028170261532068253,-8.070358099449754,7.450711781159043,0.028170261532068253,0.5901931524276733,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,5500
446000,560000,3100,2011700451,random,,95,-0.1928689987677245,0.08147332072257996,-6.1244603828189454,9.574071243405342,0.08147332072257996,0.36202162504196167,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,6000
446500,560000,3124,9151,focused,685159677,7,0.15067133080877393,0.1882430911064148,0.6587856723073258,1.3728318065404892,0.1882430911064148,0.40947723388671875,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,6500
447000,560000,3138,9018,focused,981840866,15,0.5099946197133827,0.019059382379055023,0.315278260188549,0.6680291146039963,0.019059382379055023,0.695755660533905,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,7000
447500,560000,3147,1862896735,random,,147,-0.2960926981099232,0.07179657369852066,-57.51166533810118,47.44158199429512,0.07179657369852066,0.3808809518814087,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,7500
448000,560000,3149,9016,focused,65139942,167,-0.12329360039751719,0.034875933080911636,-9.749644133993154,10.896586921066046,0.034875933080911636,0.5066267848014832,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,8000
448500,560000,3158,449284458,random,,133,-0.07643087827778217,0.040986016392707825,-2.3215915606585202,4.4132223185151815,0.040986016392707825,0.5832349061965942,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,8500
449000,560000,3161,640387911,random,,215,-0.03455802170564398,0.3862687349319458,-56.451050457595755,55.774091735482216,0.3862687349319458,0.22255516052246094,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,9000
449500,560000,3184,969684983,random,,111,-0.3110226664085395,0.3652646243572235,-34.04948175345935,27.45676503330469,0.3652646243572235,0.21047130227088928,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,9500
450000,560000,3195,52579756,random,,4,0.23023672683566543,0.033693406730890274,0.6310826772166563,0.1413259245455265,0.033693406730890274,0.5139631032943726,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,10000
450500,560000,3218,757616389,random,,185,-0.3545165303121326,0.1744236797094345,-65.38488562812333,52.33113481104374,0.1744236797094345,0.25711706280708313,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,10500
451000,560000,3232,913136361,random,,27,-0.05383884623719867,0.03506157174706459,-3.4141868227998238,1.9191208966076374,0.03506157174706459,0.5055147409439087,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,11000
451500,560000,3236,9024,focused,1771157640,18,0.03143553144681771,0.2500971555709839,-3.7868114992350552,4.894287437200546,0.2500971555709839,0.3092367351055145,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,11500
452000,560000,3245,172541202,random,,21,19.94908243951427,0.4554220139980316,20.001168002537536,6.963262788951397,0.4554220139980316,0.22195859253406525,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,12000
452500,560000,3262,9118,focused,648857394,13,0.021528404067924597,0.06846320629119873,3.890217791545382,0.5466234758496284,0.06846320629119873,0.5071626305580139,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,12500
453000,560000,3272,1862024637,random,,109,-0.41116650084062645,0.3185347318649292,-36.59739390601569,28.33933898806572,0.3185347318649292,0.22710561752319336,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,13000
