episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2973,440240,909034056,random,,-106.23185512957622,101.00119298696518,240,0,0,0,0,0,0,,0.0,0.12709775567054749,0.4208383041123549,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2974,440255,760213408,random,,26.26078158979374,1.4400805421173573,15,1,0,0,0,0,0,,0.0,0.2294788658618927,0.09600536947449048,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2975,440266,9072,focused,658160109,26.089296929046714,0.3657000716775656,11,1,0,0,0,0,0,,0.0,0.49719566106796265,0.03324546106159687,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2976,440288,9174,focused,592019805,21.607840626764304,5.522398766130209,22,1,0,0,0,0,0,,0.0,0.23170512914657593,0.2510181257331913,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2977,440314,2138850740,random,,24.123831686794965,0.7881525550037622,26,1,0,0,0,0,0,,0.0,0.5044394135475159,0.03031355980783701,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2978,440326,698009171,random,,23.892468358793412,1.9861055314540863,12,1,0,0,0,0,0,,0.0,0.17489174008369446,0.16550879428784052,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2979,440335,9029,focused,223556776,27.850447757352523,0.8742540553212166,9,1,0,0,0,0,0,,0.0,0.3058233857154846,0.09713933948013517,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2980,440349,9068,focused,1188840044,28.155313489530275,0.31942296028137207,14,1,0,0,0,0,0,,0.0,0.5139690637588501,0.022815925734383718,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2981,440589,937009997,random,,-58.72655983427929,35.725311771035194,240,0,0,0,0,0,0,,0.0,0.25147053599357605,0.14885546571264666,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2982,440829,9161,focused,1219176482,-9.986956180393758,8.573063425719738,240,0,0,0,0,0,0,,0.0,0.5518020391464233,0.035721097607165575,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2983,440855,117376888,random,,25.96599561735737,1.5331874378025532,26,1,0,0,0,0,0,,0.0,0.3690961003303528,0.05896874760779051,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2984,441095,860485264,random,,-60.85163709964998,44.08886532485485,240,0,0,0,0,0,0,,0.0,0.17537245154380798,0.18370360552022855,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2985,441113,9069,focused,1818904142,25.402894063020337,0.6902818158268929,18,1,0,0,0,0,0,,0.0,0.5285093784332275,0.038348989768160716,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
