step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
480500,600000,2218,218232960,random,,137,-0.31221419944909207,0.23618991672992706,-38.50327666272244,37.615633711218834,0.23618991672992706,0.22154921293258667,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,500
481000,600000,2229,1309683334,random,,32,-0.04185653828595744,0.025226153433322906,2.929258039802364,1.125030430033803,0.025226153433322906,0.5860118865966797,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,1000
481500,600000,2240,1186582729,random,,51,-0.9345762166428705,0.07749776542186737,0.5393568358860378,3.8299621492624283,0.07749776542186737,0.38353538513183594,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,1500
482000,600000,2246,9076,focused,1722311162,6,0.20321017320685703,0.06377420574426651,-0.0475675559186462,0.6057129427790642,0.06377420574426651,0.399131715297699,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,2000
482500,600000,2250,1822865721,random,,224,-0.913872748255524,0.054178059101104736,-129.5972785776427,66.4768396653235,0.054178059101104736,0.42538344860076904,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,2500
483000,600000,2254,9051,focused,1442223322,205,0.14461711079821232,0.04624755680561066,-9.550304930627272,6.262424699962139,0.04624755680561066,0.5774742960929871,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,3000
483500,600000,2260,1943741726,random,,179,-1.0321644471519975,0.02697001025080681,-81.5213920189668,30.952461944893003,0.02697001025080681,0.5672257542610168,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,3500
484000,600000,2273,9107,focused,837548772,5,0.1883019668782997,0.4557674825191498,-0.06346276110202786,2.095713496208191,0.4557674825191498,0.24051204323768616,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,4000
484500,600000,2280,877804901,random,,161,-0.2804307290060686,0.22160224616527557,-48.763681904753085,41.315288707613945,0.22160224616527557,0.23682697117328644,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,4500
485000,600000,2286,1996742946,random,,129,-0.0818705269076338,0.024274950847029686,-7.9445097765875685,4.18483117595315,0.024274950847029686,0.5976512432098389,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,5000
485500,600000,2293,1862673366,random,,162,-0.634841240369806,0.3124735355377197,-45.004702465265034,30.4996143206954,0.3124735355377197,0.30323660373687744,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,5500
486000,600000,2298,9029,focused,2035437285,136,-0.43485771006182433,0.26442885398864746,-20.288758783763797,16.716863963752985,0.26442885398864746,0.20490755140781403,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,6000
486500,600000,2302,9072,focused,490965374,132,-0.016413122837414064,0.03237157687544823,-4.122275967467609,4.195123551413417,0.03237157687544823,0.5796977281570435,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,6500
487000,600000,2314,567868363,random,,5,0.2592411263127837,0.23625239729881287,0.6712014024763782,0.8946785926818848,0.23625239729881287,0.33833324909210205,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,7000
487500,600000,2318,9024,focused,1889650825,2,-0.4633914617744733,0.15322168171405792,-1.056451370821832,0.23481249809265137,0.15322168171405792,0.5863462090492249,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,7500
488000,600000,2328,1943471381,random,,8,0.6009377803685592,0.10162092745304108,4.633724547378944,0.8457037061452866,0.10162092745304108,0.41399919986724854,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,8000
488500,600000,2341,1629638230,random,,80,-0.004553424207520043,0.08125974982976913,-4.64025518983987,7.750010263174772,0.08125974982976913,0.42667141556739807,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,8500
489000,600000,2350,544130573,random,,7,-0.15725541559604012,0.1828254610300064,-1.2425038607826566,2.190407246351242,0.1828254610300064,0.2591599225997925,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,9000
489500,600000,2358,116728010,random,,161,-0.3551245104907406,0.1559179574251175,-36.61208799045591,27.219901479780674,0.1559179574251175,0.30233263969421387,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,9500
490000,600000,2365,1127199893,random,,108,-0.445911286123228,0.12371376156806946,-35.81481927710852,16.483328096568584,0.12371376156806946,0.30303627252578735,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,10000
490500,600000,2384,1370966539,random,,55,-0.22294169022019816,0.10848032683134079,-10.956641104427748,8.171792350709438,0.10848032683134079,0.3258170187473297,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,10500
491000,600000,2388,1494138344,random,,28,-0.9718910018922432,0.4642221927642822,-8.047920661329222,11.05114859342575,0.4642221927642822,0.1675083041191101,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,11000
491500,600000,2392,999117286,random,,36,-0.3116653350173377,0.08558407425880432,1.551228715632599,3.6625367738306522,0.08558407425880432,0.39343878626823425,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,11500
492000,600000,2398,9096,focused,426823826,236,-0.1844718479715708,0.09190770238637924,-24.727641044514936,22.352564930915833,0.09190770238637924,0.34454062581062317,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,12000
492500,600000,2409,9055,focused,1684902619,1,-0.07114684418144207,0.07520874589681625,-0.07114684418144207,0.07520874589681625,0.07520874589681625,0.6799471974372864,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,12500
493000,600000,2417,9164,focused,907265328,62,-0.021124810330948166,0.11137376725673676,-4.599650817321342,8.089898474514484,0.11137376725673676,0.31748536229133606,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,13000
493500,600000,2423,1893705154,random,,7,-0.022223414122418045,0.2446494996547699,-0.670974432508359,1.2924010679125786,0.2446494996547699,0.34508445858955383,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,13500
494000,600000,2428,9107,focused,150325699,58,-0.3463892534976464,0.28109803795814514,-17.521115380478694,19.313702642917633,0.28109803795814514,0.19566038250923157,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,14000
494500,600000,2435,1530784933,random,,11,0.18309172522583134,0.08799643069505692,0.20261912976562446,1.955987811088562,0.08799643069505692,0.4240300953388214,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,14500
495000,600000,2438,1904269844,random,,14,0.14132076933239057,0.04140128195285797,5.703577463211396,0.3328609801828861,0.04140128195285797,0.8031144738197327,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,15000
495500,600000,2453,881167728,random,,5,0.24040943723366437,0.09647800028324127,0.7512776770452707,0.2549500949680805,0.09647800028324127,0.5023276805877686,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,15500
