episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2209,480017,808440591,random,,24.71752475787887,1.9193861559033394,17,1,0,0,0,0,0,,0.0,0.2333427220582962,0.11290506799431409,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2210,480031,877668583,random,,27.079380530348715,0.8070226944983006,14,1,0,0,0,0,0,,0.0,0.29080143570899963,0.05764447817845004,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2211,480044,309969628,random,,26.682510023273807,0.30819575674831867,13,1,0,0,0,0,0,,0.0,0.5052325129508972,0.02370736590371682,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2212,480060,652232182,random,,27.150053946281396,0.6971401683986187,16,1,0,0,0,0,0,,0.0,0.40679463744163513,0.04357126052491367,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2213,480068,9158,focused,293466662,21.3633201390774,3.003457471728325,8,1,0,0,0,0,0,,0.0,0.20850127935409546,0.3754321839660406,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2214,480308,114213713,random,,-54.283155058773666,36.4452468380332,240,0,0,0,0,0,0,,0.0,0.24339571595191956,0.15185519515847165,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2215,480320,111110597,random,,20.7111906278962,4.211127400398254,12,1,0,0,0,0,0,,0.0,0.19984419643878937,0.3509272833665212,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2216,480337,9016,focused,1787239563,23.945459249908698,2.7739020362496376,17,1,0,0,0,0,0,,0.0,0.21947243809700012,0.16317070801468456,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2217,480349,1666669717,random,,26.203275693736266,1.252735074609518,12,1,0,0,0,0,0,,0.0,0.28412994742393494,0.10439458955079317,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2218,480363,2146765732,random,,23.536163340401657,2.380751771852374,14,1,0,0,0,0,0,,0.0,0.4454301595687866,0.1700536979894553,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2219,480603,218232960,random,,-65.9203416422515,57.925471261143684,240,0,0,0,0,0,0,,0.0,0.1835271120071411,0.24135613025476535,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2220,480623,67168398,random,,24.070398057274456,3.1858230344951153,20,1,0,0,0,0,0,,0.0,0.1291581243276596,0.15929115172475578,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2221,480638,9025,focused,437407460,27.63914898601402,1.23716751486063,15,1,0,0,0,0,0,,0.0,0.40136176347732544,0.082477834324042,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2222,480649,9068,focused,1555139132,29.579882697327406,0.25845094956457615,11,1,0,0,0,0,0,,0.0,0.5134625434875488,0.023495540869506924,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2223,480655,2101715499,random,,24.862277123163594,0.24465860053896904,6,1,0,0,0,0,0,,0.0,0.454226016998291,0.04077643342316151,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2224,480682,9176,focused,217146080,21.664537975884265,5.487426668405533,27,1,0,0,0,0,0,,0.0,0.24764211475849152,0.20323802475576047,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2225,480683,9197,focused,1262333457,20.357041929150643,0.28985077142715454,1,1,0,0,0,0,0,,0.0,0.22001466155052185,0.28985077142715454,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2226,480692,707685361,random,,25.149596064936805,0.6227820217609406,9,1,0,0,0,0,0,,0.0,0.3707730770111084,0.06919800241788228,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2227,480932,1636978541,random,,-199.42586441325324,13.198083601891994,240,0,0,0,0,0,0,,0.0,0.4388735592365265,0.05499201500788331,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2228,480944,521917434,random,,24.203705101939967,2.261679232120514,12,1,0,0,0,0,0,,0.0,0.40181758999824524,0.18847326934337616,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2229,480968,9176,focused,2141793647,23.108754513463225,3.6802654713392258,24,1,0,0,0,0,0,,0.0,0.26225730776786804,0.1533443946391344,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
