episodes,mean_reward,success_rate,collision_rate,physical_contact_rate,capsule_overlap_rate,safety_violation_rate,mean_final_position_error,mean_min_distance,step,checkpoint,validation_csv,selected,selection_metric,validation_seed,validation_seed_manifest
40.0,7.09502381263906,0.825,0.0,0.0,0.0,0.0,0.08074309937655925,0.35387616604566574,750000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_750000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_750000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,7.09502381263906,0.825,0.0,0.0,0.0,0.0,0.08074309937655925,0.35387616604566574,760000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_760000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_760000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,7.09502381263906,0.825,0.0,0.0,0.0,0.0,0.08074309937655925,0.35387616604566574,770000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_770000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_770000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,7.09502381263906,0.825,0.0,0.0,0.0,0.0,0.08074309937655925,0.35387616604566574,780000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_780000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_780000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,2.80099647480216,0.775,0.0,0.0,0.0,0.0,0.09422427285462617,0.35489008873701094,790000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_790000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_790000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,9.061539967754808,0.825,0.0,0.0,0.0,0.0,0.07524625733494758,0.35145703293383124,800000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_800000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_800000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,2.2682506492939374,0.775,0.0,0.0,0.0,0.0,0.0836549130268395,0.35385272316634653,810000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_810000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_810000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,4.470410690011006,0.8,0.0,0.0,0.0,0.0,0.07522183004766703,0.3544679466634989,820000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_820000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_820000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,3.9465174979095456,0.825,0.0,0.0,0.0,0.0,0.08655932880938053,0.3491958063095808,830000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_830000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_830000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
40.0,1.9279022860313908,0.8,0.0,0.0,0.0,0.0,0.09055529218167066,0.3487518038600683,840000,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/actor_step_840000.pt,outputs/reaching_incremental/s1_static_terminal_failure_refine/train/seed_4303/link_fixed_static_terminal_failure_refine_seed4303_steps860000/checkpoint_selection/step_840000_v1_validation_episodes_40.csv,0,success_rate,,configs/experiments/reaching_recovery/manifests/v1_validation.json
