episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
1,280047,14.41082149013098,9.312847942113876,47,1,0,0,0,0,0,,0.0,0.23296582698822021,0.19814570089603992,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.004878867883235216
2,280287,-158.45830185917887,150.4377126544714,240,0,0,0,0,0,0,,0.075,0.10574855655431747,0.40182380272696416,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.004845472984015942
3,280527,-25.397920715123796,12.91138381883502,240,0,0,0,0,0,0,,0.0,0.3662516474723816,0.05379743257847925,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005251340568065643
4,280767,-185.8576389002561,9.84184567257762,240,0,0,0,0,0,0,,0.0,0.5035059452056885,0.041007690302406745,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005551728419959545
5,281007,-39.97476167259931,13.682807065546513,240,0,0,0,0,0,0,,0.0,0.31797534227371216,0.057011696106443806,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.005915699526667595
6,281247,-204.56553658681003,13.641569521278143,240,0,0,0,0,0,0,,0.0,0.34296005964279175,0.05683987300532559,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.006285385694354773
7,281487,-83.2927607749679,27.74274401180446,240,0,0,0,0,0,0,,0.0,0.21975930035114288,0.11559476671585192,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.006692714057862759
8,281727,-99.94631632671945,86.00518834590912,240,0,0,0,0,0,0,,0.041666666666666664,0.07544303685426712,0.23335495144128798,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.007104165852069855
9,281967,-86.77432375865135,18.155999157577753,240,0,0,0,0,0,0,,0.0,0.30357006192207336,0.0756499964899073,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00748885003849864
10,282207,-109.60920770189159,19.85060932300985,240,0,0,0,0,0,0,,0.0,0.284178763628006,0.08271087217920771,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.007940411567687988
11,282232,24.056249161324605,1.1203444004058838,25,1,0,0,0,0,0,,0.0,0.2919413149356842,0.04481377601623535,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00798968318849802
12,282472,-59.78830785168005,24.651527926325798,240,0,0,0,0,0,0,,0.0,0.2567479908466339,0.10271469969302416,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.008478641510009766
13,282712,-152.43195714959808,14.03299055993557,240,0,0,0,0,0,0,,0.0,0.35230931639671326,0.05847079399973154,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00901410449296236
14,282835,14.193335188525165,4.96039467677474,123,1,0,0,0,0,0,,0.0,0.35602787137031555,0.0403284120062987,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009326448664069176
15,283075,-56.71845588269361,29.645652141422033,240,0,0,0,0,0,0,,0.0,0.2475830614566803,0.12352355058925847,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009937288239598274
16,283176,3.4460964220524275,12.649244882166386,101,1,0,0,0,0,0,,0.0,0.26326751708984375,0.12524004833828103,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010189148597419262
17,283416,-59.15211457982336,12.494597466662526,240,0,0,0,0,0,0,,0.0,0.5114983320236206,0.05206082277776052,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010783316567540169
18,283656,-75.69564991661697,26.63938181474805,240,0,0,0,0,0,0,,0.0,0.28407323360443115,0.11099742422811687,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011378915049135685
19,283896,-37.358028076348745,16.845860734581947,240,0,0,0,0,0,0,,0.0,0.37956106662750244,0.07019108639409145,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012061450630426407
20,284136,-153.65011578788497,11.201426923274994,240,0,0,0,0,0,0,,0.0,0.5056232810020447,0.046672612180312475,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012727487832307816
21,284376,-77.07896667350832,14.15316947735846,240,0,0,0,0,0,0,,0.0,0.17025984823703766,0.058971539488993585,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013394449837505817
