step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
280500,480000,3,,default,,99,-0.03560150528770608,0.023681072518229485,-3.9514410106238382,3.348844364285469,0.023681072518229485,0.6055358052253723,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,500
281000,480000,10,,default,,32,-0.11618764398849069,0.026783321052789688,1.6072767509533952,1.5073126759380102,0.026783321052789688,0.6840886473655701,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,1000
281500,480000,14,,default,,3,0.2546456712727791,0.1572708934545517,0.3904298534655467,0.4943043440580368,0.1572708934545517,0.2707711458206177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,1500
282000,480000,19,,default,,123,-0.09604026181954745,0.10644272714853287,-14.107118381486787,14.248005267232656,0.10644272714853287,0.331088125705719,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,2000
282500,480000,24,,default,,93,-0.05198774464377493,0.04102678224444389,-1.9631011323126408,4.346536252647638,0.04102678224444389,0.47511056065559387,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,2500
283000,480000,28,,default,,153,-3.7650107967323434,3.800000011920929,-176.5145779831629,167.70019514858723,0.800000011920929,0.10284752398729324,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,3000
283500,480000,37,,default,,12,0.21058599237311026,0.03948404639959335,2.4488904895250547,1.0011247545480728,0.03948404639959335,0.48167768120765686,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,3500
284000,480000,43,,default,,3,0.152027626008811,0.05307033658027649,0.22596856350066385,0.1435558870434761,0.05307033658027649,0.48161789774894714,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,4000
284500,480000,58,,default,,18,-0.05564403510417844,0.051165226846933365,1.6946569563715326,0.8230089470744133,0.051165226846933365,0.48427408933639526,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,4500
285000,480000,60,,default,,214,0.13829659618946855,0.04367181286215782,-12.507808010034639,10.04219864308834,0.04367181286215782,0.46277618408203125,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,5000
285500,480000,65,,default,,156,-0.03997898030428655,0.04022078588604927,-7.51423449663347,9.108206488192081,0.04022078588604927,0.47812920808792114,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,5500
286000,480000,68,,default,,156,0.009946480151671468,0.034542206674814224,-5.216318313787233,6.4007517490535975,0.034542206674814224,0.5280475616455078,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,6000
286500,480000,72,,default,,6,0.3686056235896126,0.2759858965873718,0.6062817238122833,2.006356582045555,0.2759858965873718,0.32803261280059814,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,6500
287000,480000,81,,default,,22,-0.053275521023241526,0.12011466920375824,-2.303529980119995,5.257062591612339,0.12011466920375824,0.3071313202381134,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,7000
287500,480000,85,,default,,2,0.11501891549238216,0.029335210099816322,-0.020190438236304703,0.060945695266127586,0.029335210099816322,0.5456931591033936,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,7500
288000,480000,88,,default,,9,0.22157753120591728,0.07418162375688553,-0.16978259928243566,1.0117454901337624,0.07418162375688553,0.3759501874446869,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,8000
288500,480000,93,,default,,50,-0.15377589719245585,0.14433299005031586,-5.899712998341499,10.056813836097717,0.14433299005031586,0.28220686316490173,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,8500
289000,480000,99,,default,,6,-0.3820204537245427,0.8296339511871338,-2.02263404785961,3.6285898685455322,0.8296339511871338,0.15356546640396118,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,9000
289500,480000,110,,default,,1,0.03087838818214657,0.027555789798498154,0.03087838818214657,0.027555789798498154,0.027555789798498154,0.5615221858024597,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,9500
290000,480000,116,,default,,75,-0.06558775353490234,0.03966429457068443,-8.579325826300593,3.445338487625122,0.03966429457068443,0.48079976439476013,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,nan,nan,10000
290500,480000,120,,default,,70,-0.380309569332104,0.2793872356414795,-23.429232317479578,25.78105592727661,0.2793872356414795,0.19643421471118927,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,0.9750583171844482,0.5781174898147583,10500
291000,480000,125,,default,,13,0.12825336736683532,0.0637921616435051,2.6545010461699,0.5241211019456387,0.0637921616435051,0.5729383826255798,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,6.077362060546875,0.39765286445617676,11000
291500,480000,130,,default,,199,-0.11334085884543021,0.03407786041498184,-13.63597543024486,8.298542326316237,0.03407786041498184,0.5115284323692322,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,7.225160121917725,0.5482949018478394,11500
292000,480000,133,,default,,178,-0.2418500268519408,0.04611539840698242,-14.546097081852343,7.359011597931385,0.04611539840698242,0.5227409601211548,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,4.082806587219238,0.6727738976478577,12000
292500,480000,137,,default,,79,-0.09300387788222624,0.19578886032104492,-19.75055477016138,15.764796856790781,0.19578886032104492,0.3001754581928253,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,2.9219882488250732,0.6383993029594421,12500
293000,480000,141,,default,,85,-0.2976608267764277,0.15603041648864746,-14.837220327058965,14.843249544501305,0.15603041648864746,0.27964282035827637,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,5.258757591247559,2.0513522624969482,13000
293500,480000,147,,default,,35,-0.24825174832757968,0.45136749744415283,-48.978048983560015,50.666050001978874,0.45136749744415283,0.13631723821163177,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,5.1056718826293945,1.9476191997528076,13500
294000,480000,152,,default,,150,-0.08118094232027971,0.03521248325705528,-9.848862164967317,5.362624920904636,0.03521248325705528,0.5581448078155518,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,4.48106575012207,1.8061972856521606,14000
294500,480000,155,,default,,149,-0.6019466323172578,0.6339457631111145,-152.84217490490522,150.6000249683857,0.6339457631111145,0.16589316725730896,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,6.0434794425964355,3.0318872928619385,14500
295000,480000,160,,default,,99,-0.2199366707913076,0.08940126746892929,-4.58296059690659,7.998588964343071,0.08940126746892929,0.3744885325431824,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,5.950497627258301,1.8237460851669312,15000
295500,480000,167,,default,,168,-0.17722696174940325,0.050067026168107986,-12.856452035876758,6.997894670814276,0.050067026168107986,0.5244661569595337,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,11.116758346557617,2.727879524230957,15500
296000,480000,170,,default,,177,-0.40694819773912844,0.36167892813682556,-61.589537280765214,59.29795767366886,0.36167892813682556,0.19925056397914886,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,9.577007293701172,1.958358645439148,16000
296500,480000,172,,default,,197,-0.21975509431681764,0.02547643519937992,-36.51603808574326,9.146323444321752,0.02547643519937992,0.5831280946731567,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,7.248373031616211,2.46163272857666,16500
297000,480000,174,,default,,217,0.12087097839182662,0.021066786721348763,-11.632050318617466,6.668115973472595,0.021066786721348763,0.6481565833091736,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,9.343835830688477,2.2326347827911377,17000
297500,480000,181,,default,,110,-0.6484347502586005,0.5498580932617188,-19.464144093857517,18.707115694880486,0.5498580932617188,0.2395850270986557,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,12.26176643371582,3.840233087539673,17500
298000,480000,185,,default,,215,-0.18901826609025307,0.048039089888334274,-16.83335234836622,11.140727996826172,0.048039089888334274,0.4464071989059448,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,15.760738372802734,1.675879955291748,18000
