reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9001,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,3,3,0,0,"{""success"": 3}",0.04841787864764532,0.04841787864764532,1.3867380415545103,0.5051282520095507,0.20544971525669098
9002,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,3,3,0,0,"{""success"": 3}",0.050499935944875084,0.050499935944875084,1.3390281110820024,0.22590200106302896,0.6383451024691263
9003,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,3,3,0,0,"{""success"": 3}",0.04188968613743782,0.04188968613743782,1.2101356939033225,0.18011674409111342,0.6222327748934428
9004,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,3,3,0,0,"{""success"": 3}",0.04469893934826056,0.04469893934826056,1.3932318045474865,0.5782125536352396,0.3028659721215566
9005,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,3,3,0,0,"{""success"": 3}",0.040222850938638054,0.040222850938638054,1.4302188149004271,0.3188367113471031,0.28356372316678363
9006,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,3,1,2,0,"{""nonconvergent_timeout"": 2, ""success"": 1}",0.1526572455962499,0.08000297596057256,0.7274949455363119,0.11538203060626984,0.17082860072453818
9007,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.10892354572812717,0.055414886524279915,1.1730952158846237,0.2652550128599008,0.2340316524108251
9008,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,3,3,0,0,"{""success"": 3}",0.04829744746287664,0.04829744746287664,1.3696394662062328,0.27148768057425815,0.4072991907596588
9009,candidate_path_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,3,3,0,0,"{""success"": 3}",0.05277904371420542,0.05277904371420542,1.4337071085182969,0.4342948446671168,0.2609283775091171
9010,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,3,3,0,0,"{""success"": 3}",0.04906494418780009,0.04906494418780009,1.3024479730261698,0.19221664468447366,0.5093591610590616
