reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9001,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,3,3,0,0,"{""success"": 3}",0.05185650785764059,0.05185650785764059,1.2186375416256785,0.5021900037924448,0.20559358100096384
9002,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,3,3,0,0,"{""success"": 3}",0.05377200245857239,0.05377200245857239,1.1558064394940932,0.22354009747505188,0.639635443687439
9003,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,3,3,0,0,"{""success"": 3}",0.04976759850978851,0.04976759850978851,1.0851762694341165,0.17210515836874643,0.6219280958175659
9004,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,3,3,0,0,"{""success"": 3}",0.050143695125977196,0.050143695125977196,1.2170120289234017,0.5733962096273899,0.30231783787409466
9005,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,3,3,0,0,"{""success"": 3}",0.04365400969982147,0.04365400969982147,1.2881672149354761,0.31660378475983936,0.28218767046928406
9006,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,3,1,2,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.16613955919941267,0.07719436412056287,0.7648273883594406,0.11083849643667538,0.17379313707351685
9007,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.10675408318638802,0.05374127005537351,1.0549509724135,0.2677150381108125,0.233976478377978
9008,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,3,3,0,0,"{""success"": 3}",0.046011014531056084,0.046011014531056084,1.193291242255105,0.2751360299686591,0.40612297256787616
9009,candidate_path_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,3,3,0,0,"{""success"": 3}",0.04892509678999583,0.04892509678999583,1.273419446746508,0.4386107275883357,0.2578638543685277
9010,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,3,3,0,0,"{""success"": 3}",0.05211459845304489,0.05211459845304489,1.157202664960144,0.18970064570506415,0.5077387889226278
