train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,0,9001,1,success,0,0,0,0,,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,20,0.5524084568023682,0.048877835273742676,0.048877835273742676,0.5035306215286255,0.0,0.5035306215286255,1.3045398086309432,0.08861655406653882,0.20545636117458344,success
4301,1,9002,1,success,0,0,0,0,,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,14,0.27692103385925293,0.04889014735817909,0.04889014735817909,0.22803088650107384,0.0,0.22803088650107384,1.3525136496339525,0.02921655441501311,0.6344155073165894,success
4301,2,9003,1,success,0,0,0,0,,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,10,0.22374503314495087,0.04192262142896652,0.04192262142896652,0.18182241171598434,0.0,0.18182241171598434,1.2317514896392823,0.027292319387197495,0.622541606426239,success
4301,3,9004,1,success,0,0,0,0,,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,27,0.6218183636665344,0.05478563532233238,0.05478563532233238,0.567032728344202,0.0,0.567032728344202,1.3068933575241655,0.04000820509261555,0.3039247691631317,success
4301,4,9005,1,success,0,0,0,0,,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,11,0.3588327467441559,0.039839379489421844,0.039839379489421844,0.31899336725473404,0.0,0.31899336725473404,1.4975543780760332,0.08104517344724048,0.2840222120285034,success
4301,5,9006,1,success,0,0,0,0,,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,13,0.2633662223815918,0.05174170807003975,0.05174170807003975,0.21162451431155205,0.0,0.21162451431155205,1.223587228701665,0.5520144678079165,0.1339999884366989,success
4301,6,9007,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,18,0.4987974464893341,0.045775312930345535,0.045775312930345535,0.45302213355898857,0.0,0.45302213355898857,1.1504540575875177,0.24592405805985132,0.2610341012477875,success
4301,7,9008,1,success,0,0,0,0,,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,10,0.3195658028125763,0.05305955931544304,0.05305955931544304,0.26650624349713326,0.0,0.26650624349713326,1.312381112575531,0.03546397145837545,0.40749695897102356,success
4301,8,9009,1,success,0,0,0,0,,candidate_path_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,17,0.4870651364326477,0.050665851682424545,0.050665851682424545,0.43639928475022316,0.0,0.43639928475022316,1.1279468361069174,0.2711765200776212,0.24955259263515472,success
4301,9,9010,1,success,0,0,0,0,,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,12,0.2417508214712143,0.04848053678870201,0.04848053678870201,0.19327028468251228,0.0,0.19327028468251228,1.2608001033465068,0.03743560705333948,0.5103285312652588,success
